Signature_Name,Clean_Name,Kruskal_Wallis_Stat,Omnibus_p_value,Mean_Normal,Mean_Eutopic,Mean_Ectopic,Mean_Diseased,p_Ectopic_vs_Normal,p_Eutopic_vs_Normal,p_Ectopic_vs_Eutopic,p_Diseased_vs_Normal,Omnibus_FDR
HU_FETAL_RETINA_RPE,Hu Fetal Retina Rpe,27.164451827242516,5.438017271385231e-06,2180.493122111069,2362.13609007576,2555.3110059131063,2577.0757115608794,3.26321500099936e-05,0.003562343042757634,0.010411810411810413,6.914773158237836e-05,4.666260233135801e-05
GAUTAM_EYE_IRIS_CILIARY_BODY_CYTOTOXIC_T_CELLS,Gautam Eye Iris Ciliary Body Cytotoxic T Cells,27.14925249169437,5.478070712167914e-06,2483.1658780272405,2175.503650219508,1955.4221913022166,2053.6085350217713,1.9035420839162933e-05,0.0007015912252148623,0.014763014763014764,6.914773158237836e-05,4.666260233135801e-05
AIZARANI_LIVER_C32_MVECS_3,Aizarani Liver C32 Mvecs 3,27.061295681063115,5.715701838040688e-06,2331.303581429029,2718.3332636713794,3419.876821249398,3583.9424391870316,0.0002610572000799488,0.010744135390790393,0.020668220668220667,2.789324500423493e-05,4.7435127523091454e-05
DESCARTES_FETAL_LIVER_STELLATE_CELLS,Descartes Fetal Liver Stellate Cells,27.05838870431893,5.723728670822023e-06,-543.3406402543079,-9.305320237441371,494.0497864584893,260.77544428077374,8.1580375024984e-05,0.0012590571212189195,0.010411810411810413,8.619276868560354e-05,4.7435127523091454e-05
FAN_EMBRYONIC_CTX_ASTROCYTE_2,Fan Embryonic Ctx Astrocyte 2,27.04169435215948,5.7700438005457775e-06,1234.3747280621817,1442.0360015982055,1909.38451256267,2017.9316503292334,0.0007015912252148623,0.019176826822539572,0.010411810411810413,2.789324500423493e-05,4.7435127523091454e-05
HE_LIM_SUN_FETAL_LUNG_C0_VASCULAR_SMC_2_CELL,He Lim Sun Fetal Lung C0 Vascular Smc 2 Cell,26.96536544850497,5.986610518090723e-06,184.82729429499312,602.6518217056704,1411.7566474090313,1309.5604963763576,0.00018219617088913092,0.004508675393047449,0.020668220668220667,2.789324500423493e-05,4.810854417230203e-05
ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,Zhong Pfc Major Types Astrocytes,26.964867109634554,5.988050759777338e-06,2284.7913806542083,2464.2669353730453,2667.6341573601617,2707.4684858121427,0.0021618799381620756,0.001656081613007175,0.010411810411810413,2.789324500423493e-05,4.810854417230203e-05
DESCARTES_MAIN_FETAL_SCHWANN_CELLS,Descartes Main Fetal Schwann Cells,26.886877076411963,6.217761160494379e-06,-886.9606894810702,-311.94562874279836,329.1898401479916,69.1044006924908,0.00018219617088913092,0.001656081613007175,0.028127428127428127,5.53267842085378e-05,4.892235211877847e-05
HE_LIM_SUN_FETAL_LUNG_C7_MID_SCHWANN_CELL,He Lim Sun Fetal Lung C7 Mid Schwann Cell,26.88355481727575,6.227739307906736e-06,1870.8022258358305,2178.234056394377,2486.331535487487,2469.0059213084614,0.0003698310334465941,0.0007015912252148623,0.028127428127428127,2.789324500423493e-05,4.892235211877847e-05
DESCARTES_FETAL_KIDNEY_STROMAL_CELLS,Descartes Fetal Kidney Stromal Cells,26.845265780730898,6.343896662652784e-06,548.4928451800217,1040.56621096198,2071.558268750292,1702.9671209574394,0.000511237016823233,0.008748135548512451,0.010411810411810413,2.789324500423493e-05,4.895709122993504e-05
CUI_DEVELOPING_HEART_C4_ENDOTHELIAL_CELL,Cui Developing Heart C4 Endothelial Cell,26.836544850498342,6.370654021434262e-06,2141.8480030801247,2609.671982410406,3087.1259385697567,3097.035424448926,8.1580375024984e-05,0.0021618799381620756,0.04988344988344988,4.415116537904949e-05,4.895709122993504e-05
TRAVAGLINI_LUNG_VASCULAR_SMOOTH_MUSCLE_CELL,Travaglini Lung Vascular Smooth Muscle Cell,26.75024916943522,6.641568307234156e-06,2615.72048502304,3227.009928058413,3970.813571807983,4073.4182756356267,5.166757084915653e-05,0.005669836064236388,0.028127428127428127,6.914773158237836e-05,5.007936658152262e-05
FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_ENDOTHELIAL,Fan Embryonic Ctx Big Groups Brain Endothelial,26.745016611295682,6.65835991324346e-06,2728.0093069951786,3212.4500387242088,3547.029579740403,3457.137741193109,8.1580375024984e-05,0.0009436130044556481,0.08298368298368297,3.5139620431890505e-05,5.007936658152262e-05
MANNO_MIDBRAIN_NEUROTYPES_HPROGFPM,Manno Midbrain Neurotypes Hprogfpm,26.589950166112942,7.175667605655004e-06,2134.678370932639,1524.3260299982935,998.7855814663715,675.8085067206192,0.0003698310334465941,0.10563842761985177,0.028127428127428127,2.789324500423493e-05,5.2154227877450066e-05
DESCARTES_FETAL_PLACENTA_SMOOTH_MUSCLE_CELLS,Descartes Fetal Placenta Smooth Muscle Cells,26.581146179401998,7.2062121846014585e-06,-2665.2790316808523,-2227.407074170256,-1442.170732633311,-1747.2778982606014,1.0877383336664531e-05,0.052314775157688065,0.020668220668220667,3.5139620431890505e-05,5.2154227877450066e-05
HE_LIM_SUN_FETAL_LUNG_C2_SPP1_POS_MACROPHAGE_CELL,He Lim Sun Fetal Lung C2 Spp1 Pos Macrophage Cell,26.56602990033224,7.258959419161088e-06,1029.5081783048377,1592.0002503577498,2054.168520843492,2201.1678804014173,0.0003698310334465941,0.0003698310334465941,0.020668220668220667,5.53267842085378e-05,5.2154227877450066e-05
DESCARTES_FETAL_MUSCLE_SMOOTH_MUSCLE_CELLS,Descartes Fetal Muscle Smooth Muscle Cells,26.554235880398664,7.300381131628371e-06,-1467.9011199536312,-1012.6906666746034,-65.06503418051796,-153.18550093572102,0.00018219617088913092,0.04482297738456037,0.010411810411810413,4.415116537904949e-05,5.2154227877450066e-05
DESCARTES_FETAL_HEART_SMOOTH_MUSCLE_CELLS,Descartes Fetal Heart Smooth Muscle Cells,26.550498338870426,7.313556856404311e-06,-1062.9056594025342,-127.88540187057129,1189.9625394712893,1122.1351568236403,8.1580375024984e-05,0.004508675393047449,0.028127428127428127,5.53267842085378e-05,5.2154227877450066e-05
CUI_DEVELOPING_HEART_C6_EPICARDIAL_CELL,Cui Developing Heart C6 Epicardial Cell,26.532641196013287,7.376835626230561e-06,1793.6543160331425,2139.213266603025,2727.844083548351,2781.1031734612925,8.1580375024984e-05,0.019176826822539572,0.020668220668220667,5.53267842085378e-05,5.2154227877450066e-05
MURARO_PANCREAS_ALPHA_CELL,Muraro Pancreas Alpha Cell,26.40448504983388,7.847279493873367e-06,1458.4410409905531,1566.5297616716955,1626.8383114466974,1686.366465599443,0.0007015912252148623,0.0012590571212189195,0.1605283605283605,2.789324500423493e-05,5.453424437752922e-05
FAN_OVARY_CL7_ANGEIOGENIC_ENDOTHELIAL_CELL,Fan Ovary Cl7 Angeiogenic Endothelial Cell,26.399086378737536,7.867741055881162e-06,4056.16877002381,4285.914587193999,4717.89849598754,4913.830320947318,0.000511237016823233,0.052314775157688065,0.020668220668220667,4.415116537904949e-05,5.453424437752922e-05
DESCARTES_FETAL_STOMACH_STROMAL_CELLS,Descartes Fetal Stomach Stromal Cells,26.32001661129567,8.173593356932974e-06,1562.404306717275,2411.86741794148,3385.0540396167016,3053.439047130081,0.000511237016823233,0.001656081613007175,0.010411810411810413,5.53267842085378e-05,5.610417964419041e-05
HU_FETAL_RETINA_RPC,Hu Fetal Retina Rpc,26.279235880398687,8.33594456421616e-06,3332.4989971144173,2743.8335088721124,2087.797155106857,1751.38702017014,0.0007015912252148623,0.09260188369085934,0.020668220668220667,2.789324500423493e-05,5.623896855939949e-05
HE_LIM_SUN_FETAL_LUNG_C0_LATE_AIRWAY_SMC_CELL,He Lim Sun Fetal Lung C0 Late Airway Smc Cell,26.27516611295681,8.352322063277152e-06,1312.8003158107197,1726.7271491559447,2703.376172450481,2540.888962523658,8.1580375024984e-05,0.032428199072431135,0.006993006993006993,6.914773158237836e-05,5.623896855939949e-05
HU_FETAL_RETINA_FIBROBLAST,Hu Fetal Retina Fibroblast,26.24601328903657,8.47058043080196e-06,3283.051411726615,3677.4100803752635,3905.6126187902537,3870.1947358974985,5.166757084915653e-05,0.0012590571212189195,0.028127428127428127,8.619276868560354e-05,5.640124732914672e-05
CUI_DEVELOPING_HEART_VASCULAR_ENDOTHELIAL_CELL,Cui Developing Heart Vascular Endothelial Cell,26.23006644518273,8.535973782487551e-06,2433.0172709377616,2889.4835261882986,3602.2500377275746,3601.9712866228597,0.000122370562537476,0.019176826822539572,0.014763014763014764,5.53267842085378e-05,5.640124732914672e-05
HE_LIM_SUN_FETAL_LUNG_C0_ASPN_POS_CHONDROCYTE,He Lim Sun Fetal Lung C0 Aspn Pos Chondrocyte,26.173754152823932,8.770948129335282e-06,675.3045359244123,1001.1749695419801,1511.6668397915778,1568.1652940699805,0.0007015912252148623,0.008748135548512451,0.020668220668220667,2.789324500423493e-05,5.741722525407449e-05
DESCARTES_MAIN_FETAL_VASCULAR_ENDOTHELIAL_CELLS,Descartes Main Fetal Vascular Endothelial Cells,26.100249169435216,9.087394027813869e-06,-1531.9272118941635,-1045.9433578565072,-375.32357535854317,-355.3251326664964,8.1580375024984e-05,0.013120843649851593,0.04988344988344988,3.5139620431890505e-05,5.865095746957101e-05
LAKE_ADULT_KIDNEY_C27_VASCULAR_SMOOTH_MUSCLE_CELLS_AND_PERICYTES,Lake Adult Kidney C27 Vascular Smooth Muscle Cells And Pericytes,26.088289036544836,9.139949833180843e-06,1631.10513157451,1886.7864536662842,2499.046156660811,2798.132602254865,0.0002610572000799488,0.31962919000205303,0.028127428127428127,3.5139620431890505e-05,5.865095746957101e-05
DESCARTES_FETAL_KIDNEY_MESANGIAL_CELLS,Descartes Fetal Kidney Mesangial Cells,26.072840531561468,9.208283280229678e-06,-1062.0950713903328,-704.1348361319468,-129.76585653688733,-204.9826668678843,5.166757084915653e-05,0.019176826822539572,0.014763014763014764,2.789324500423493e-05,5.865095746957101e-05
DESCARTES_FETAL_LUNG_CILIATED_EPITHELIAL_CELLS,Descartes Fetal Lung Ciliated Epithelial Cells,26.01137873754155,9.485230414683879e-06,-1293.0098832428312,-1896.91454079595,-2114.83994183817,-2317.024272081685,0.0002610572000799488,0.003562343042757634,0.2786324786324786,2.789324500423493e-05,5.987551699269198e-05
DESCARTES_MAIN_FETAL_URETERIC_BUD_CELLS,Descartes Main Fetal Ureteric Bud Cells,25.880980066445204,1.010061915635728e-05,-848.0431752631326,-1310.5658132517938,-1604.409328167424,-1769.5149348152015,3.26321500099936e-05,0.00278461013418612,0.13038073038073036,6.914773158237836e-05,6.290291988814426e-05
AIZARANI_LIVER_C9_LSECS_1,Aizarani Liver C9 Lsecs 1,25.872342192691036,1.0142762188470218e-05,1908.3591689579698,2240.5869655647557,2629.809984043207,2840.1505726281184,0.0003698310334465941,0.015905453784037713,0.06495726495726495,2.789324500423493e-05,6.290291988814426e-05
MENON_FETAL_KIDNEY_7_LOOPOF_HENLE_CELLS_DISTAL,Menon Fetal Kidney 7 Loopof Henle Cells Distal,25.849086378737525,1.0257097759712582e-05,4189.067075910494,4089.4851179234115,3896.449716608974,3862.489359174816,1.9035420839162933e-05,0.23814127273543073,0.020668220668220667,2.789324500423493e-05,6.30588531836243e-05
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_CILIATED_CELLS,Durante Adult Olfactory Neuroepithelium Respiratory Ciliated Cells,25.815614617940213,1.0423919104463151e-05,2558.9382138648425,2082.1201077500345,1713.7586986602564,1442.09165860037,0.0003698310334465941,0.027375654512550463,0.10489510489510488,2.789324500423493e-05,6.309497550181075e-05
TRAVAGLINI_LUNG_VEIN_CELL,Travaglini Lung Vein Cell,25.812126245847168,1.0441459877951708e-05,779.6666253051446,1242.398461910539,2600.1031289376856,2631.4550287962884,0.000511237016823233,0.06074474724360308,0.010411810411810413,2.789324500423493e-05,6.309497550181075e-05
HE_LIM_SUN_FETAL_LUNG_C4_CD4_T_CELL,He Lim Sun Fetal Lung C4 Cd4 T Cell,25.61611295681064,1.1475866534424332e-05,-380.34090833972834,-231.40455411225037,357.6480868757916,394.0904062007995,8.1580375024984e-05,0.19235564692557555,0.004662004662004662,6.914773158237836e-05,6.849712208814602e-05
DESCARTES_FETAL_THYMUS_VASCULAR_ENDOTHELIAL_CELLS,Descartes Fetal Thymus Vascular Endothelial Cells,25.60589700996678,1.1532496117609641e-05,332.51279378832487,614.5852479479103,1220.124895025725,1208.50514725625,8.1580375024984e-05,0.007064860477163614,0.028127428127428127,0.00010715569914325991,6.849712208814602e-05
GAO_SMALL_INTESTINE_24W_C9_ENTEROENDOCRINE_CELL,Gao Small Intestine 24W C9 Enteroendocrine Cell,25.58911960132889,1.1626102758949819e-05,-708.3774882550347,-560.3453605094729,163.1406906057665,3.691111310989436,3.26321500099936e-05,0.07022982551317455,0.0029526029526029526,0.00013286557273643203,6.849712208814602e-05
MENON_FETAL_KIDNEY_8_CONNECTING_TUBULE_CELLS,Menon Fetal Kidney 8 Connecting Tubule Cells,25.55132890365448,1.1839733891338074e-05,3769.8606017953416,3608.4950838648024,3435.4239339950755,3448.39798961574,5.438691668332266e-06,0.032428199072431135,0.08298368298368297,2.789324500423493e-05,6.889561498713438e-05
HE_LIM_SUN_FETAL_LUNG_C3_SCG3_POS_LYMPHATIC_ENDOTHELIAL_CELL,He Lim Sun Fetal Lung C3 Scg3 Pos Lymphatic Endothelial Cell,25.542774086378728,1.1888635118006214e-05,1217.4231722644427,1351.8514725980008,1483.6291051014662,1484.040872929791,0.0003698310334465941,0.0009436130044556481,0.010411810411810413,0.00010715569914325991,6.889561498713438e-05
TRAVAGLINI_LUNG_MYOFIBROBLAST_CELL,Travaglini Lung Myofibroblast Cell,25.513704318936874,1.2056314190056013e-05,1993.1332112913074,2370.149476331616,3379.0102763197037,3166.5240869879367,0.00018219617088913092,0.032428199072431135,0.006993006993006993,6.914773158237836e-05,6.929930188918374e-05
BUSSLINGER_GASTRIC_X_CELLS,Busslinger Gastric X Cells,25.453073089701007,1.241367159088149e-05,1894.9728231508407,2032.0190304943192,2439.0900934117344,2499.6478021732487,0.000122370562537476,0.10563842761985177,0.004662004662004662,8.619276868560354e-05,7.077795011897753e-05
HE_LIM_SUN_FETAL_LUNG_C1_PULMONARY_NEUROENDOCRINE_CELL,He Lim Sun Fetal Lung C1 Pulmonary Neuroendocrine Cell,25.400083056478422,1.2734629900749669e-05,-971.4481176032232,-683.7760397732028,-418.0853407941248,-525.2972782353143,0.000122370562537476,0.0012590571212189195,0.014763014763014764,0.00010715569914325991,7.202706671864013e-05
DESCARTES_FETAL_EYE_STROMAL_CELLS,Descartes Fetal Eye Stromal Cells,25.359385382059827,1.2986740336377946e-05,2063.0776128878874,2843.176828870981,3225.3964500020447,2955.477699380563,8.1580375024984e-05,0.000511237016823233,0.028127428127428127,0.00010715569914325991,7.287004299856514e-05
DESCARTES_MAIN_FETAL_STELLATE_CELLS,Descartes Main Fetal Stellate Cells,25.288455149501658,1.3438085122056367e-05,-261.744937365175,90.61898220422495,328.2419800672569,196.98470291297863,1.0877383336664531e-05,0.005669836064236388,0.06495726495726495,8.619276868560354e-05,7.480886756924292e-05
DESCARTES_FETAL_STOMACH_MESOTHELIAL_CELLS,Descartes Fetal Stomach Mesothelial Cells,25.271013289036546,1.3551446692298672e-05,-593.8477285271467,89.72506568278754,918.4915006130385,773.928181724976,0.00018219617088913092,0.0021618799381620756,0.010411810411810413,0.00013286557273643203,7.485056883949344e-05
ZHONG_PFC_C9_ORG_OTHER,Zhong Pfc C9 Org Other,25.181312292358797,1.4149685715165132e-05,2514.3092150288962,2705.757142929222,3060.1080097828085,2993.7363324743237,0.0012590571212189195,0.003562343042757634,0.014763014763014764,3.5139620431890505e-05,7.72485606950406e-05
RUBENSTEIN_SKELETAL_MUSCLE_PCV_ENDOTHELIAL_CELLS,Rubenstein Skeletal Muscle Pcv Endothelial Cells,25.173338870431905,1.4204120071223871e-05,3841.4357000366863,4039.1476528501307,4400.272120292148,4496.392702413254,0.0021618799381620756,0.010744135390790393,0.014763014763014764,4.415116537904949e-05,7.72485606950406e-05
HE_LIM_SUN_FETAL_LUNG_C0_VASCULAR_SMC_1_CELL,He Lim Sun Fetal Lung C0 Vascular Smc 1 Cell,25.15016611295681,1.4363507963054875e-05,562.7512863028144,887.9265632750413,1655.554720069495,1592.1406735563237,0.0012590571212189195,0.010744135390790393,0.014763014763014764,3.5139620431890505e-05,7.751908496091448e-05
HE_LIM_SUN_FETAL_LUNG_C4_ILCP_CELL,He Lim Sun Fetal Lung C4 Ilcp Cell,25.10448504983387,1.4682954844934241e-05,1671.3909009193283,1770.3048633610592,1951.6905346761846,1986.2788530648384,0.0002610572000799488,0.038231283082541666,0.020668220668220667,8.619276868560354e-05,7.804456287240527e-05
DESCARTES_MAIN_FETAL_CCL19_CCL21_POSITIVE_CELLS,Descartes Main Fetal Ccl19 Ccl21 Positive Cells,25.08446843853821,1.4825153330395951e-05,1577.2230294029234,1913.4439585487048,2290.6016664448543,2173.055184596219,1.9035420839162933e-05,0.022970314261201327,0.04988344988344988,3.5139620431890505e-05,7.804456287240527e-05
GAO_LARGE_INTESTINE_ADULT_CE_OLFM4HIGH_STEM_CELL,Gao Large Intestine Adult Ce Olfm4High Stem Cell,25.07765780730898,1.4873848618243337e-05,-912.9776107364289,-746.8429023712816,-223.58464357635228,-286.1243270597485,0.0007015912252148623,0.10563842761985177,0.010411810411810413,2.789324500423493e-05,7.804456287240527e-05
HE_LIM_SUN_FETAL_LUNG_C1_PULMONARY_NE_PRECURSOR_CELL,He Lim Sun Fetal Lung C1 Pulmonary Ne Precursor Cell,25.07367109634552,1.4902427139709633e-05,-848.7661245125291,-649.041482456216,-454.9335143527993,-482.9723165405605,0.000122370562537476,0.001656081613007175,0.010411810411810413,0.0002026609387302923,7.804456287240527e-05
ZHONG_PFC_C8_UNKNOWN_NEUROD2_POS_INTERNEURON,Zhong Pfc C8 Unknown Neurod2 Pos Interneuron,25.055481727574744,1.503351293701846e-05,144.97681528868657,307.20452754536666,611.2770809645417,523.1900643590175,1.0877383336664531e-05,0.13582860507076416,0.037917637917637914,3.5139620431890505e-05,7.815215916523567e-05
DESCARTES_MAIN_FETAL_MUC13_DMBT1_POSITIVE_CELLS,Descartes Main Fetal Muc13 Dmbt1 Positive Cells,25.014285714285734,1.5334667306706324e-05,-1017.7271274341144,-1579.6237105428913,-1833.0714690779275,-2168.3886677501514,0.0003698310334465941,0.019176826822539572,0.32820512820512815,2.789324500423493e-05,7.913583785285672e-05
DESCARTES_FETAL_MUSCLE_STROMAL_CELLS,Descartes Fetal Muscle Stromal Cells,24.98862126245845,1.5525314659337832e-05,1239.4782619371235,1665.0724630917261,2197.8396642578564,1907.902869616164,0.0002610572000799488,0.00278461013418612,0.010411810411810413,5.53267842085378e-05,7.953911205907136e-05
FAN_OVARY_CL16_LYMPHATIC_ENDOTHELIAL_CELL,Fan Ovary Cl16 Lymphatic Endothelial Cell,24.82375415282391,1.680764719518916e-05,3705.9284392207364,3937.281348209972,4251.131060163752,4418.192023489305,0.001656081613007175,0.010744135390790393,0.04988344988344988,6.914773158237836e-05,8.527367571418013e-05
DESCARTES_FETAL_CEREBRUM_SKOR2_NPSR1_POSITIVE_CELLS,Descartes Fetal Cerebrum Skor2 Npsr1 Positive Cells,24.79086378737543,1.7075832134858458e-05,-2553.944485174764,-2432.3197838991555,-1650.851768342693,-1568.4944188515506,0.0003698310334465941,0.29074701789737456,0.010411810411810413,2.789324500423493e-05,8.527367571418013e-05
DESCARTES_FETAL_CEREBELLUM_GRANULE_NEURONS,Descartes Fetal Cerebellum Granule Neurons,24.7859634551495,1.7116152497723918e-05,-3952.6051509476333,-3642.475273921911,-3088.973845561324,-3166.6785585846674,5.166757084915653e-05,0.052314775157688065,0.06495726495726495,2.789324500423493e-05,8.527367571418013e-05
HE_LIM_SUN_FETAL_LUNG_C3_OMD_POS_ENDOTHELIAL_CELL,He Lim Sun Fetal Lung C3 Omd Pos Endothelial Cell,24.78463455149503,1.712710318446051e-05,1329.2934075160788,1639.209184798186,2080.272090432665,2164.3681051105436,0.0009436130044556481,0.004508675393047449,0.014763014763014764,8.619276868560354e-05,8.527367571418013e-05
TRAVAGLINI_LUNG_MYELOID_DENDRITIC_TYPE_1_CELL,Travaglini Lung Myeloid Dendritic Type 1 Cell,24.704152823920253,1.7803491087966843e-05,3914.465486659162,4280.025454997289,4618.07978739279,5000.042507311288,0.001656081613007175,0.013120843649851593,0.08298368298368297,5.53267842085378e-05,8.802145593840951e-05
FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_1,Fan Embryonic Ctx Brain Endothelial 1,24.685631229235895,1.796288280985569e-05,2478.6764906455996,2785.4221618780134,3012.150919781132,2924.932597836734,8.1580375024984e-05,0.00278461013418612,0.10489510489510488,6.914773158237836e-05,8.819276490672203e-05
MENON_FETAL_KIDNEY_9_ENDOTHELIAL_CELLS,Menon Fetal Kidney 9 Endothelial Cells,24.597009966777392,1.8745443076388538e-05,3557.9343931630287,3816.691095850794,4132.4766070154365,4189.67971342498,0.000122370562537476,0.015905453784037713,0.028127428127428127,0.00010715569914325991,9.140019486211514e-05
MANNO_MIDBRAIN_NEUROTYPES_HDA2,Manno Midbrain Neurotypes Hda2,24.56353820598008,1.9049775296055745e-05,-902.1091807826031,-794.150248751176,-543.5259594104486,-518.234739134859,0.0003698310334465941,0.032428199072431135,0.037917637917637914,4.415116537904949e-05,9.163865580713877e-05
