"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"211340_s_at",1.62763121272673,8.20827679843296,7.47871725614261,3.38715982521187e-09,2.65689293754383e-07
"201641_at",2.62736536456748,8.61149821860556,7.47714965070415,3.40433356749667e-09,2.66099434677626e-07
"202112_at",1.79074474066707,9.51893762887688,7.47482100330603,3.43000693267566e-09,2.67168756780474e-07
"221900_at",2.31717564716491,6.17121305289132,7.47287455360983,3.45161618774283e-09,2.67915170084833e-07
"209663_s_at",1.307682006014,6.06358384151297,7.47072558993306,3.47563308978317e-09,2.68842633128819e-07
"218435_at",-1.74470913134651,9.20864351804827,-7.46448240110568,3.54636669179422e-09,2.73364743228719e-07
"203213_at",-2.98679962480024,7.29164796398641,-7.46185501241366,3.57656624666456e-09,2.73881281267189e-07
"204342_at",-1.05734447085923,8.20560105932088,-7.4617605818098,3.57765645503218e-09,2.73881281267189e-07
"217767_at",3.61338293346781,10.9935356860552,7.45316068143536,3.67835976694156e-09,2.80553519824356e-07
"212843_at",2.90241738608958,7.12488460049312,7.44761370896014,3.74482411277207e-09,2.8279134494991e-07
"202890_at",-1.89238208529727,6.75668927489589,-7.44001883915199,3.83779360012793e-09,2.87867117471474e-07
"213222_at",-2.08920246991972,8.16917798053123,-7.4400115736655,3.83788364182914e-09,2.87867117471474e-07
"207907_at",1.33040490861326,5.90215083490881,7.42930709312013,3.97288368883585e-09,2.95999765672897e-07
"204150_at",1.26234974860543,7.76647688149111,7.42348180548637,4.04834929610551e-09,3.00616924231142e-07
"203680_at",2.35225489193327,7.44382979653566,7.42055962682161,4.08674783928264e-09,3.02460071812955e-07
"209498_at",-2.12434367899811,7.08138693702405,-7.4130232988678,4.1874799670644e-09,3.0795827017314e-07
"203256_at",3.01794621156283,7.93733787008309,7.41293418656032,4.18868590305973e-09,3.0795827017314e-07
"218345_at",2.12656589249598,8.35312913699504,7.40558645133792,4.28933430183596e-09,3.14320724480262e-07
"214745_at",-1.79188792315556,5.77497894469485,-7.40013817964238,4.36553388338141e-09,3.17956894791407e-07
"200743_s_at",1.03173413633011,9.23757621149454,7.39999883409575,4.36750055241597e-09,3.17956894791407e-07
"205931_s_at",-1.49049909454802,5.52884819885821,-7.3972037845053,4.40713782073688e-09,3.19797424210279e-07
"209925_at",-1.41610764098862,4.85089575384585,-7.39352623669876,4.45984256626088e-09,3.22571145612317e-07
"218149_s_at",1.12781997744913,8.8388909298181,7.39101646434553,4.49617537697089e-09,3.24146598293788e-07
"58916_at",-1.82335228806334,6.45997922976647,-7.38469383417526,4.58903228648676e-09,3.29773781438921e-07
"219367_s_at",1.14909563564774,5.6314758645539,7.37893428785241,4.67529982513755e-09,3.3410808622209e-07
"208986_at",-1.36607251720015,9.77682723511889,-7.37209164073121,4.77991596107069e-09,3.40198683274031e-07
"57715_at",1.38440188853702,7.86397059981775,7.36401904778631,4.90637245145002e-09,3.48086812423414e-07
"219347_at",-1.27296650445696,7.97461409875798,-7.36252754759821,4.930102846293e-09,3.4866000351387e-07
"204134_at",1.70275928941697,6.42857012297646,7.35599101204795,5.03547277335572e-09,3.54984895481157e-07
"210702_s_at",1.37739224322797,4.51810292637952,7.34687582163209,5.18620874140748e-09,3.64457956253421e-07
"220520_s_at",-1.7554743287625,4.52370548692952,-7.34190013335361,5.27039948151186e-09,3.69209714621509e-07
"218450_at",1.0593017151716,9.31481536291413,7.33779567430774,5.34088367307706e-09,3.72974500266889e-07
"204240_s_at",-1.83825089127328,5.60212500734123,-7.33415065932693,5.40427345642153e-09,3.76221874339695e-07
"213429_at",1.85440500638657,7.0130296788304,7.33207160397925,5.44076866390478e-09,3.77582565500956e-07
"217504_at",2.28703946148343,4.79211730413556,7.32004476161971,5.65680846140914e-09,3.88940500292628e-07
"205225_at",-2.49911452979595,10.5388518166351,-7.31880826436153,5.67950384724106e-09,3.89299406784582e-07
"209170_s_at",-2.26399935691521,7.51479849902961,-7.31683562416568,5.71590078643277e-09,3.9031535998359e-07
"213316_at",1.64503705086099,6.26490248573792,7.31610895236014,5.72936763094824e-09,3.9031535998359e-07
"221874_at",-3.04057030605721,7.30326850526149,-7.30332451653014,5.97158630228005e-09,4.04463626177305e-07
"201116_s_at",2.04337345427117,7.93017734597453,7.30303158684369,5.9772554632164e-09,4.04463626177305e-07
"209173_at",-3.68451829707285,8.70850636060551,-7.30173156886713,6.00248058156382e-09,4.04463626177305e-07
"218854_at",1.71843330815002,7.8261618033113,7.30087468649569,6.01916582111958e-09,4.04463626177305e-07
"214924_s_at",-1.10813893573113,8.1179290012667,-7.30043077774968,6.0278279791204e-09,4.04463626177305e-07
"204882_at",1.23901764431285,6.72663505732218,7.29831731294971,6.06924124644444e-09,4.06019481222351e-07
"218864_at",1.04402637915684,6.60286375558716,7.29240134812343,6.18669395821241e-09,4.11405914349546e-07
"205357_s_at",1.98984623723002,5.04860983096152,7.28952179514822,6.24468855153934e-09,4.14026568043577e-07
"205366_s_at",-2.53387263096166,7.52796404419283,-7.26735463536394,6.70985672941926e-09,4.43547413534934e-07
"220975_s_at",1.35527389987969,7.65726556981046,7.26635812958647,6.73156864474475e-09,4.43666138162659e-07
"209064_x_at",-1.37029204313981,7.68113357073488,-7.26088685317637,6.85204341395259e-09,4.48949915095947e-07
"218974_at",1.22159796959244,8.33533436954353,7.24648518180459,7.17964022505392e-09,4.67663290331948e-07
"202371_at",1.29280795026944,10.6398391591425,7.24312195015675,7.25838801686777e-09,4.70844935221839e-07
"203178_at",2.29849731602898,5.52758260557667,7.24259701644271,7.27075718078344e-09,4.70844935221839e-07
"200878_at",1.66529989593027,9.91154971638033,7.23882229975018,7.36032895528389e-09,4.7526390764307e-07
"208763_s_at",1.66621263463925,9.44020941856258,7.23421575672401,7.47114572580963e-09,4.77728426181294e-07
"200672_x_at",1.07734274296013,7.57846230368218,7.23416068573616,7.47248064293131e-09,4.77728426181294e-07
"203058_s_at",1.91663952782026,8.03191085286699,7.23389480791986,7.47892888180916e-09,4.77728426181294e-07
"203868_s_at",3.46206804783126,7.28726288488045,7.23367449920798,7.48427619236304e-09,4.77728426181294e-07
"216331_at",1.45931495753238,7.122829114828,7.22187165192306,7.77645106702305e-09,4.94960001200207e-07
"218802_at",1.00818893116507,7.09045343724044,7.22057714342234,7.8091868151006e-09,4.95627506210815e-07
"205442_at",-1.99909259614395,5.94585585301957,-7.21815597570156,7.87078645847177e-09,4.98117925952772e-07
"202039_at",1.0442371810579,7.20809931296104,7.21170915601727,8.03720252145861e-09,5.04354121639591e-07
"202283_at",1.64924271520095,10.9960310761081,7.21170751677281,8.03724528356847e-09,5.04354121639591e-07
"203786_s_at",-1.71826558529703,9.36298091060183,-7.20339785143709,8.25698456378156e-09,5.16687767211691e-07
"215017_s_at",-1.230485791559,8.39373486182385,-7.19609745899168,8.45501907488942e-09,5.27597926978464e-07
"212886_at",1.71306632024417,6.95794821013664,7.18634094757599,8.72716313907145e-09,5.43058696226522e-07
"210559_s_at",-3.00281450940344,6.92766160677802,-7.18296387361456,8.82340138815704e-09,5.45996979788818e-07
"219143_s_at",1.713033635881,7.11394555211703,7.18101365177073,8.87946357072251e-09,5.47944071925167e-07
"214807_at",1.60985789148431,6.88110989403694,7.17279629126097,9.11964873856343e-09,5.59559264819451e-07
"201842_s_at",2.43141580445342,9.75748263530729,7.17116300314832,9.16816140679174e-09,5.59559264819451e-07
"220994_s_at",-2.25479212284053,7.05575353290136,-7.15652334300238,9.61475728819058e-09,5.84764088462129e-07
"212190_at",3.10359848985492,9.25294782398544,7.1559197865018,9.63363201802762e-09,5.84764088462129e-07
"38487_at",1.3192943821418,8.36514930775372,7.1549677130876,9.66348156306446e-09,5.84982007555399e-07
"205466_s_at",2.58698794427071,7.55968728602445,7.1535579623202,9.70785126792923e-09,5.86075346058698e-07
"204779_s_at",-2.20593492378832,7.48561687484139,-7.15080764589182,9.79500406799919e-09,5.89219959220021e-07
"212646_at",1.08806125718626,9.82682326548439,7.15024787058989,9.81283857209802e-09,5.89219959220021e-07
"214786_at",-1.49275326276471,4.92470803347699,-7.14006219609354,1.01431217389152e-08,6.02651829910499e-07
"204019_s_at",-1.67517813411787,9.68067656236798,-7.13981888749679,1.01511466287941e-08,6.02651829910499e-07
"205123_s_at",-1.90962598395849,4.64751608870502,-7.13919371819821,1.01717954862121e-08,6.02651829910499e-07
"220800_s_at",-1.12670304278905,4.82906692844372,-7.13564530289959,1.02898000610063e-08,6.08026196177819e-07
"205918_at",1.58935168699571,6.6736790185788,7.12490438382332,1.06554565790494e-08,6.26310306626606e-07
"215870_s_at",2.90974194549647,5.0549309776442,7.12190150426702,1.07600032469464e-08,6.30791032453222e-07
"208626_s_at",1.30635152072099,9.73452554824589,7.11897412613258,1.08629145536974e-08,6.35152618143616e-07
"210517_s_at",1.86880990677242,8.80518050426971,7.10998754621006,1.11850625240305e-08,6.51800927591298e-07
"221884_at",-2.15286643504372,8.66663269550189,-7.10940797230157,1.12061657883677e-08,6.51800927591298e-07
"205582_s_at",1.56748743160435,7.07178723716703,7.10837356793761,1.12439297776099e-08,6.52294332437022e-07
"202454_s_at",-2.54973573371448,6.75614900239333,-7.1030373298149,1.14407881400489e-08,6.61990746482776e-07
"216609_at",-1.25833602599347,7.09404382901297,-7.10172699202714,1.14896554899586e-08,6.63095998315565e-07
"221781_s_at",-1.97201347649753,7.2857292828783,-7.1009016445178,1.15205434702063e-08,6.63160586268182e-07
"204014_at",-1.97233178481997,6.54536099377161,-7.09290403789709,1.18242077601468e-08,6.73677432922734e-07
"204719_at",2.86534717854429,7.963164154855,7.08484427353969,1.21383786760715e-08,6.88459590001724e-07
"204072_s_at",1.77291243914462,7.46961492794735,7.08466480163246,1.21454692674363e-08,6.88459590001724e-07
"212950_at",1.58499440513956,7.18106277083936,7.07912996490911,1.23661973842457e-08,6.99192332814316e-07
"209169_at",-1.88544040274787,6.04471171473182,-7.0750326112631,1.25321939627324e-08,7.06784012424782e-07
"206298_at",1.46115584127301,5.96305641659738,7.06743419225461,1.2845984336321e-08,7.22651497626824e-07
"212419_at",1.01748555246362,9.06465501317864,7.06490595382426,1.29521349285699e-08,7.26787682125321e-07
"218574_s_at",1.83436337089778,8.02038367381021,7.05419704340017,1.34116295699287e-08,7.5068058273694e-07
"217979_at",-1.80424495642248,9.116403925601,-7.05137331763684,1.35354971056476e-08,7.55714959956167e-07
"209623_at",-1.23140897372967,9.19879524048166,-7.04862740979178,1.36570542976013e-08,7.6059549646916e-07
"206480_at",1.49347875849396,6.3240988843269,7.04671381090597,1.37424149459002e-08,7.63440842268873e-07
"202017_at",1.40171179207718,8.70964980636163,7.04518941752778,1.38107979257921e-08,7.65331207444951e-07
"202946_s_at",-1.41721474056965,8.97315046539706,-7.04340973971858,1.38910658043302e-08,7.67869163580803e-07
"205122_at",-2.01031950301349,5.76491618981608,-7.04187693481254,1.39605750252485e-08,7.69801311478865e-07
"204688_at",2.11403213066363,8.1580113130798,7.03373762890243,1.43355764194138e-08,7.82863157664155e-07
"219863_at",1.53066245904567,6.89015252043893,7.02037852048468,1.49731542690384e-08,8.15542683744179e-07
"210473_s_at",-1.05703057520609,8.32774338573966,-7.0160993620503,1.51833518633866e-08,8.24974462099179e-07
"212922_s_at",-1.16989061475052,8.78563166586307,-7.0114734379184,1.54139217374707e-08,8.35464560938283e-07
"203359_s_at",-1.32367596914006,7.42781376577578,-7.00159938124978,1.59179198704099e-08,8.60688109109517e-07
"203501_at",1.05446368662603,8.2199325022434,6.9898657474297,1.65384256378336e-08,8.92073869089636e-07
"222033_s_at",1.19899427036333,6.6126711036845,6.98885491745093,1.65930054930538e-08,8.92855998475264e-07
"206632_s_at",-2.20905024782494,5.93469114337445,-6.98293396670364,1.69163642087925e-08,9.04547573954264e-07
"212249_at",-1.63491552851066,6.72894896882489,-6.98266318992842,1.69313025897423e-08,9.04547573954264e-07
"200696_s_at",1.03732382849879,11.0853479814388,6.98233373951281,1.69494957981607e-08,9.04547573954264e-07
"208612_at",-1.31006278234563,10.3924270630292,-6.98191402437838,1.6972702155267e-08,9.04547573954264e-07
"214705_at",-1.72879624318572,4.69270288736927,-6.97141488047342,1.75637159758208e-08,9.33811219077229e-07
"201843_s_at",2.73817368061932,7.54985300790586,6.96958733008333,1.76686858390853e-08,9.37155510565009e-07
"219791_s_at",-1.82584209859111,7.88937073880872,-6.9622399423976,1.80971040505386e-08,9.57599018845245e-07
"210657_s_at",1.66377347942585,6.15196637731209,6.95521180142524,1.85166758822967e-08,9.74457928300666e-07
"202503_s_at",-3.41252362307701,8.2565271484917,-6.95471107634074,1.85469390671761e-08,9.74457928300666e-07
"217208_s_at",-1.20635490860199,6.10089616939356,-6.95117903841335,1.87618277891837e-08,9.83428794493283e-07
"202087_s_at",1.17212616668307,9.4948066178648,6.94861455798783,1.89194169142321e-08,9.89361151639317e-07
"203779_s_at",-1.55933778570031,5.1230838605515,-6.93889543649045,1.95288351231839e-08,1.01645761691395e-06
"206176_at",2.01165373359214,6.33008969233085,6.93667630290352,1.96707256922232e-08,1.02145630826493e-06
"221782_at",-2.08589943489504,7.01493172806031,-6.93487297246801,1.9786792727177e-08,1.02509391065889e-06
"209335_at",1.89233200882355,9.80535153717046,6.93064022191953,2.00619345833149e-08,1.03693669770883e-06
"201482_at",1.37284168545143,8.27704296272918,6.92934591405018,2.01468337976261e-08,1.03891439006879e-06
"201291_s_at",-3.86672788751026,7.04992159603669,-6.9275028379668,2.02683526186494e-08,1.0411600906003e-06
"205392_s_at",2.39520000997669,7.96949478984863,6.92726848429228,2.02838568622584e-08,1.0411600906003e-06
"219011_at",1.10840013527375,6.85492469506295,6.92183084836524,2.06469628375659e-08,1.05697647967073e-06
"205083_at",3.52655334813165,6.53929167025226,6.92123886851937,2.06868853587305e-08,1.05697647967073e-06
"220581_at",-1.219899564979,6.17821719316859,-6.91672859754263,2.09936115175113e-08,1.07019378438352e-06
"205453_at",-1.70082376897598,8.20754523155455,-6.91277552709641,2.12662007251302e-08,1.08161450583042e-06
"203007_x_at",-1.47704984127047,7.8503061628586,-6.90992801915546,2.14647555968603e-08,1.08922633355639e-06
"203739_at",-1.08782159417117,8.0953347962309,-6.90921768365171,2.1514576476969e-08,1.089273227676e-06
"218322_s_at",-2.35563489487879,8.54429351180408,-6.90380913326717,2.18977470120959e-08,1.10116503428547e-06
"200621_at",1.3446834098799,10.5070980749581,6.89980939098245,2.21855142205508e-08,1.11312319885408e-06
"202202_s_at",1.6182122822093,8.06600972953199,6.89346672210743,2.26496578448838e-08,1.13385714114714e-06
"211892_s_at",1.17757328518862,4.82954590082381,6.88912002964852,2.29733625013973e-08,1.14748340009782e-06
"209243_s_at",2.661113918648,7.93839415310659,6.88469421780189,2.33077360640443e-08,1.15898758102392e-06
"205980_s_at",-1.88516532971085,6.93273503606709,-6.8778701225116,2.38329101185172e-08,1.17983497491157e-06
"202759_s_at",1.43999027495668,8.16241214046711,6.87510833095942,2.40488189353937e-08,1.18788367943185e-06
"204929_s_at",1.09152454507318,7.33772601544535,6.86947157301331,2.44956022133187e-08,1.20727550996925e-06
"209683_at",1.0346917539124,5.69012148647568,6.86408167919844,2.49306162062572e-08,1.22065135790232e-06
"205632_s_at",-2.95559647348232,6.95447926137068,-6.86358040104595,2.49714663465813e-08,1.22065135790232e-06
"209242_at",2.46795832336979,9.27415750786786,6.86340011136085,2.49861749429212e-08,1.22065135790232e-06
"206546_at",-1.01244169196175,3.73810556544956,-6.861737326956,2.5122241069448e-08,1.22461305099364e-06
"209692_at",-2.71877083087569,8.36651702922063,-6.85843370505292,2.53947901027604e-08,1.23250487825532e-06
"213307_at",-2.03021667427575,5.44682963315704,-6.84902738985309,2.61871917987525e-08,1.26544917939438e-06
"207895_at",1.01756172138175,6.33822279515527,6.84623026751043,2.6427582454594e-08,1.27282475954936e-06
"203083_at",2.80899216460158,8.68789013712725,6.84532986577423,2.65054355670582e-08,1.27282475954936e-06
"203293_s_at",-1.0283362919118,4.93783047205598,-6.84487486715465,2.65448645437105e-08,1.27282475954936e-06
"214434_at",1.41737323983936,7.28867921026911,6.84460397786313,2.65683670687459e-08,1.27282475954936e-06
"211844_s_at",1.52022027317998,4.68341660410518,6.83715621862525,2.72227918817223e-08,1.29030241435985e-06
"220723_s_at",-1.71106642508683,6.14726884164792,-6.83220870634191,2.7666450297999e-08,1.30854673734294e-06
"213397_x_at",2.37566502627828,8.02363622305512,6.82700441462037,2.8140975487897e-08,1.32817057403365e-06
"206458_s_at",2.12228342421291,5.29917993479907,6.82241698229778,2.85660304555148e-08,1.34352663166413e-06
"210117_at",-1.60159677617162,5.20903011039188,-6.82186572263539,2.86175403033369e-08,1.34352663166413e-06
"203434_s_at",-3.09036092233364,6.61703845641367,-6.82154804825654,2.86472662405379e-08,1.34352663166413e-06
"219949_at",1.77188335458592,4.41337023115505,6.81814469061644,2.89676831924961e-08,1.35569974470428e-06
"218195_at",-1.71397615034019,7.98006138146638,-6.81378179022949,2.93837091592551e-08,1.37011331849249e-06
"221011_s_at",1.70041118277535,8.69715276894681,6.8136260550838,2.93986697598155e-08,1.37011331849249e-06
"218901_at",2.07336986982921,7.24611419442874,6.81248689425021,2.95083354373628e-08,1.3723532119794e-06
"213365_at",-1.51558942578879,6.46918640679335,-6.80672827893688,3.0069030840635e-08,1.39261496889153e-06
"217966_s_at",1.63998315841436,6.71963603556704,6.80309434342874,3.04283479272904e-08,1.40633258667272e-06
"203649_s_at",4.09512631732818,8.06313785798369,6.79850313898742,3.08884905534007e-08,1.41876887434661e-06
"219873_at",2.59421917426436,7.50839403372461,6.79605898085886,3.11362942610811e-08,1.42720828653108e-06
