"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"216652_s_at",-0.664229607689538,6.29751394445078,-3.6396751611985,0.000753581097839651,0.0600300215708612
"202291_s_at",1.4287704721002,11.2540057338022,3.63925125662345,0.000754518383976349,0.0600300215708612
"205653_at",1.31350016674758,6.20344155751595,3.63680319062483,0.000759953231291852,0.060139943273789
"214949_at",-0.780541640806323,7.70937413558202,-3.63619948198236,0.000761299277425529,0.060139943273789
"206831_s_at",-0.57507542720399,6.37340226756512,-3.63036492728655,0.000774426919722525,0.0609608073874866
"221928_at",0.654580686364803,7.0493299899403,3.62693944333367,0.000782235359625542,0.0613586517830218
"212378_at",-0.696412127301814,7.36553817073751,-3.6250062109986,0.000786675561085623,0.0614904262256295
"203649_s_at",2.70612716008065,8.06313785798369,3.6220202862133,0.000793581228200936,0.0616412919992688
"222376_at",0.592494581653225,5.82187654605656,3.62177988954977,0.000794139731731838,0.0616412919992688
"204513_s_at",0.76283298753572,5.54245038232742,3.61973785683616,0.000798899167619607,0.0617954054064652
"220272_at",1.20999991658223,7.64224047343692,3.61722418722049,0.000804795534195976,0.0620360903643037
"206767_at",0.722443308333069,5.55466969883409,3.61516772922027,0.000809650508592109,0.0621951185514014
"91703_at",0.553515448432144,6.53553016714454,3.60892554092881,0.000824560402397244,0.0626334711617504
"206858_s_at",1.93121723709166,7.43858380610648,3.60889052298863,0.0008246447849943,0.0626334711617504
"211671_s_at",0.911866103742224,7.88699067696818,3.6087143409008,0.000825069456259447,0.0626334711617504
"213684_s_at",1.37824557990254,5.79629369862052,3.60807874712657,0.000826603246467415,0.0626334711617504
"218582_at",-0.509208517967918,7.43626265995542,-3.60600584640808,0.00083162455865232,0.0626916758008504
"205792_at",1.89843505155343,7.29790196066462,3.60544022653234,0.000832999777216488,0.0626916758008504
"208638_at",-0.65235089908829,10.3731657745012,-3.60411667278611,0.000836226343610923,0.0627226069246483
"203715_at",-0.576313333036749,5.75093703765614,-3.602281574109,0.000840719836304907,0.0628480395750483
"218218_at",-0.63448155880561,6.79923812488915,-3.59747294679039,0.000852604768025266,0.0635233324993273
"204072_s_at",1.11512872336131,7.46961492794735,3.59263999906789,0.000864712400337017,0.0642106604743591
"201074_at",-0.480454195317062,9.0685652057637,-3.59148813794542,0.000867622359114257,0.0642127019733831
"209877_at",0.669069177311697,5.98357668524982,3.57947294944083,0.000898542741731749,0.0662809160846297
"217736_s_at",-0.385159423812798,8.87734054402901,-3.57614618667504,0.000907289348038769,0.0667052303836952
"200944_s_at",-0.546821151768162,10.7876015004563,-3.57246278118709,0.000917068998274872,0.0672024541926622
"210830_s_at",-0.749280271392204,8.18961500797134,-3.56834821958374,0.000928113069321036,0.0675628229687037
"214590_s_at",-0.703315072895552,4.26970270919061,-3.56631836607356,0.000933608412065827,0.0675628229687037
"211275_s_at",0.40979104640161,9.09132390155815,3.56544070506145,0.000935994129858302,0.0675628229687037
"210606_x_at",-0.978068169534006,5.91062853212606,-3.56512648792765,0.000936849678052752,0.0675628229687037
"214297_at",0.713543396665061,5.50957178453013,3.56374580134487,0.000940617906274611,0.0675628229687037
"336_at",0.815816201021338,6.37180055034632,3.56303677501839,0.000942558660804073,0.0675628229687037
"209200_at",0.883521370403578,7.70929100451686,3.56279669600679,0.000943216678334913,0.0675628229687037
"200785_s_at",0.752127805565291,8.40269399719458,3.56033214732504,0.000949997152073344,0.0678304056305701
"208358_s_at",-0.976505610802119,5.47956528952396,-3.55794179621186,0.000956618169655895,0.068049803178344
"220170_at",0.916438627834568,4.15186301773899,3.55702140644377,0.000959179341832383,0.068049803178344
"219719_at",0.600051895681528,6.56489084900664,3.55501886094343,0.000964774587816799,0.0682294714056979
"209188_x_at",-0.492377867304681,7.21363224810821,-3.54765086271841,0.000985632112731304,0.0694839448585926
"212479_s_at",-0.416025785786511,6.72239539223937,-3.54272612545724,0.00099981367912427,0.0702613543528434
"209623_at",-0.766352293126019,9.19879524048166,-3.53661170396063,0.0010176936328302,0.0711891192996199
"203207_s_at",-0.605876388106235,6.23777216309449,-3.53603121330075,0.00101940696936656,0.0711891192996199
"210072_at",1.66119887434517,5.83276240312335,3.5334742275727,0.00102698697921697,0.0714943404250517
"211033_s_at",-0.372891667753303,6.1588437569575,-3.53234259626318,0.00103035885002389,0.0715056202553966
"202539_s_at",-1.36583667722836,7.69256693256267,-3.53088194164058,0.00103472679416013,0.0715857415947364
"206868_at",0.667914901335002,6.71222521281772,3.52895859378331,0.0010405054665281,0.0717626633989055
"204131_s_at",0.703466068162889,9.27758262471609,3.52561906904432,0.00105061260585608,0.0722361019156048
"204929_s_at",0.694543440862644,7.33772601544535,3.52408128544322,0.00105529832745889,0.0723350179716978
"221605_s_at",0.537538090984149,5.0551363994978,3.51907830389372,0.00107068173582005,0.0724777083392457
"203971_at",-0.707026356353076,6.90729076287359,-3.51906535824556,0.00107072181915817,0.0724777083392457
"211473_s_at",0.622093481959404,4.78629197535809,3.51865298997429,0.00107199937926782,0.0724777083392457
"212908_at",-0.472575010537295,7.92166824771708,-3.51747511219825,0.00107565662027934,0.0724777083392457
"209842_at",0.784015626619335,5.06835122608504,3.51683994625678,0.00107763373317514,0.0724777083392457
"219673_at",-0.745999830899807,6.375508813444,-3.5162841324529,0.00107936669980584,0.0724777083392457
"213350_at",0.561360495692496,7.80474388130944,3.51603178206884,0.00108015438203661,0.0724777083392457
"202889_x_at",-0.561874764642846,5.94282971394691,-3.51400139245592,0.00108651208540209,0.0726853745540613
"213847_at",0.697265119393768,6.34886334015315,3.5122599618744,0.0010919935353632,0.072833353255347
"209894_at",1.29207820466365,7.90614805466685,3.50266060701477,0.00112268799003724,0.0744361417659147
"215285_s_at",-0.720776408355255,5.20595881181093,-3.50212011992325,0.0011244405835085,0.0744361417659147
"222144_at",0.567502998151844,6.01627148520834,3.50162499627901,0.00112604838062186,0.0744361417659147
"202555_s_at",1.23502973536667,9.9971175458894,3.49862668890296,0.00113583182455124,0.0748195779985302
"210084_x_at",1.23274158479635,6.876347791052,3.49779314614156,0.00113856609693862,0.0748195779985302
"212494_at",0.810215563266381,8.26342054601334,3.4936145491734,0.00115236845059495,0.0754598446293194
"213846_at",0.369382209221598,9.25937520015495,3.49271652192017,0.00115535558038211,0.0754598446293194
"201410_at",-0.60789255307723,8.71905706332516,-3.49178217951306,0.00115847137690116,0.0754598446293194
"219436_s_at",0.926415879467642,6.33598653452423,3.48923138323716,0.00116701866460371,0.0757949702372502
"217799_x_at",-0.418396531408956,7.79906195866302,-3.48681901666692,0.00117515763392031,0.0758826598209545
"219662_at",-0.518219539110958,6.46569899305906,-3.48681197483422,0.00117518147139333,0.0758826598209545
"205073_at",-1.02488463071011,6.31521703246815,-3.48391972796975,0.00118501132812126,0.0762962351345588
"218295_s_at",-0.598146954572987,5.76005310149321,-3.47968505683429,0.00119954579214114,0.0764361296376275
"218792_s_at",-0.634887985060801,6.39534896143285,-3.47812801036718,0.00120493275694536,0.0764361296376275
"219017_at",-0.94975026548809,6.65676064791023,-3.47752921115707,0.00120701060113334,0.0764361296376275
"206788_s_at",-0.335438515459539,6.33224335079214,-3.47682751502253,0.00120944986404076,0.0764361296376275
"212115_at",-0.627712857171502,9.45318476840678,-3.47655708346427,0.0012103912076219,0.0764361296376275
"205947_s_at",0.612595723676755,5.38164671354628,3.47637916609961,0.00121101090151942,0.0764361296376275
"221620_s_at",-0.715888394084342,7.55892785614824,-3.47597247962594,0.00121242854877213,0.0764361296376275
"206194_at",1.11436981115782,6.95754386495965,3.47507964448243,0.00121554640997398,0.0764361296376275
"209054_s_at",-0.67395091740324,7.80197930770922,-3.47436011877853,0.00121806464161951,0.0764361296376275
"204955_at",1.24616560303955,8.76856166682688,3.46845031752969,0.00123893781743233,0.0774922066836913
"205083_at",2.19150808153029,6.53929167025226,3.46763306023784,0.00124185113732001,0.0774922066836913
"215388_s_at",1.97883593275998,7.68257294759468,3.46531662208392,0.00125014432974139,0.0776435058908238
"217505_at",0.389474302222262,2.79501078794943,3.46500986940975,0.00125124651500677,0.0776435058908238
"206122_at",0.658140622340778,6.61645153968156,3.46365593198666,0.00125612243112543,0.0777295538838365
"202089_s_at",-1.32418433183066,8.82904237516963,-3.45977786832363,0.00127018925598658,0.0783822882426954
"201583_s_at",-0.659614015899362,8.05604405255103,-3.45547885582204,0.00128595907713852,0.0787901124098053
"217857_s_at",-0.480363847861209,6.73729546138353,-3.45491985170795,0.00128802334642221,0.0787901124098053
"201812_s_at",0.447538482374425,11.5137940982515,3.45322645701166,0.00129429601051305,0.0787901124098053
"207168_s_at",-0.400421580274816,10.5092513985761,-3.45177770147923,0.00129968566332105,0.0787901124098053
"217442_at",0.540144542551851,4.7147024546792,3.4516243172689,0.00130025753734396,0.0787901124098053
"209624_s_at",-0.782023831282781,6.36812313731456,-3.45151940200408,0.00130064883949584,0.0787901124098053
"205923_at",0.902450172357454,6.03137187801585,3.45127631152498,0.00130155592614842,0.0787901124098053
"207623_at",0.626100568697455,5.09550370846142,3.4491149736053,0.0013096475552212,0.0790650910234764
"201705_at",-0.549990201425508,9.0502209580587,-3.44652525012777,0.00131940633392031,0.0794389591911963
"220122_at",0.944699767591527,4.1956459946661,3.44338297021227,0.00133134067479562,0.079580699223231
"218959_at",1.2756887513847,4.98284873704455,3.44177085453993,0.00133750345908596,0.079580699223231
"214606_at",0.374098672588122,2.97079906236427,3.44066751726619,0.00134173699910303,0.079580699223231
"202346_at",-0.635029408098942,7.31394106080227,-3.4403487777674,0.00134296239562344,0.079580699223231
"37022_at",0.565708915533511,7.14365811216215,3.43924540562777,0.0013472125857517,0.079580699223231
"214913_at",1.00785620801283,5.23712368632091,3.43861119171587,0.00134966139449607,0.079580699223231
"210055_at",0.399987407327973,3.34814317602555,3.43849346927503,0.00135011640899517,0.079580699223231
"212872_s_at",-0.435615295156034,7.67651008533495,-3.43843586590732,0.00135033910788622,0.079580699223231
"214505_s_at",1.01612228410657,7.07924115649585,3.43676665027707,0.00135680769185144,0.0797509365471626
"200943_at",-0.590449167724801,10.833310717988,-3.43530136854971,0.00136251038869285,0.0797902752946911
"212669_at",0.545674860864406,6.53428840969347,3.43475556711754,0.00136464043126441,0.0797902752946911
"206486_at",0.932304262327297,5.63218594466183,3.43382038512641,0.00136829746936351,0.0797946668194002
"202566_s_at",0.723361179619191,7.63890570555772,3.42149911439375,0.00141736309112596,0.0824402025613916
"220415_at",0.58340158963749,3.76040374319491,3.41692609684046,0.001435997882302,0.0833065750626083
"208743_s_at",-0.489193890880053,9.89769470976733,-3.4148551464425,0.00144451366622012,0.0835829375126898
"205132_at",1.27132486216736,6.12806558687589,3.41208570966693,0.0014559770424914,0.0840279807657539
"203208_s_at",-0.587487846270594,7.82452564974122,-3.40880126748129,0.00146968477686836,0.0845999167294482
"AFFX-BioB-5_at",0.473028461361645,8.23295973808531,3.40572040833333,0.00148265479802804,0.0851265488032747
"212843_at",1.64579113273677,7.12488460049312,3.40477699719297,0.00148664824585504,0.0851364086707267
"211202_s_at",-0.382263922589292,8.5875192561762,-3.40315300327304,0.00149354665805585,0.0852586323412391
"213029_at",0.999164059457616,8.79377728502628,3.40206578135061,0.00149818203355118,0.0852586323412391
"203425_s_at",0.935429655575025,6.56290178233395,3.4011608998365,0.00150205046915353,0.0852586323412391
"202565_s_at",0.833791912894297,8.50737081397952,3.40068441035431,0.00150409132783171,0.0852586323412391
"218803_at",-0.416891979549838,7.26642038974396,-3.39875512160948,0.00151238178068681,0.0855109871278172
"202128_at",-0.512804833083385,7.62542189034549,-3.39230785215964,0.00154040428804397,0.0868749020879884
"211598_x_at",0.472537808075193,6.61599274063063,3.38924286976707,0.00155389910029599,0.0872924336869031
"207668_x_at",-0.571768201410343,10.3942325980212,-3.38854041450769,0.00155700779291235,0.0872924336869031
"218826_at",-0.746674298921089,7.14742545338718,-3.38796399189494,0.00155956316413285,0.0872924336869031
"216063_at",0.343669842500323,4.0426726754729,3.38694334241167,0.00156409768137321,0.0873268271878471
"219461_at",-0.716588980751705,5.72786623189223,-3.3851410095977,0.00157213578019655,0.0873743789862301
"203997_at",-0.968161751304381,7.05712366860179,-3.38408630342686,0.00157685785520121,0.0873743789862301
"AFFX-BioB-3_at",0.456610527314676,8.06958359959352,3.38245143451007,0.00158420415761459,0.0873743789862301
"205666_at",1.50159540435747,6.49616840603024,3.38239759981428,0.00158444661886082,0.0873743789862301
"213411_at",1.38411525505044,5.8256558119182,3.38237236831922,0.00158456026890681,0.0873743789862301
"213802_at",-1.23860816234632,6.52330635927018,-3.38004517304922,0.00159507614153921,0.0877370647038741
"214987_at",0.49515345760693,5.61546268674696,3.37556087519586,0.00161552730702607,0.0885393344919087
"216365_x_at",0.696249436652954,5.19470493528607,3.37510713889939,0.00161761050133352,0.0885393344919087
"213370_s_at",-0.436085627684252,6.35202949050505,-3.37351040342598,0.0016249618241898,0.088723712150677
"208324_at",0.35412047782165,4.2378110782061,3.37047712377152,0.00163901479529065,0.0892722068329823
"216595_at",-0.673770560266726,3.70497401795318,-3.3689906672987,0.00164594368285616,0.089430944934114
"221921_s_at",0.69006153076609,5.72982894393986,3.36707300339547,0.00165492384349619,0.0897000935804494
"219384_s_at",-0.480080034087671,6.86892942501992,-3.36514175180201,0.00166401483466246,0.0898201829774865
"206262_at",0.828851474171679,5.3907184751722,3.36489000739114,0.00166520337431889,0.0898201829774865
"219761_at",0.715905313209039,5.65235493047789,3.36288913655595,0.00167467873891902,0.0901130876012053
"205582_s_at",0.919209577707395,7.07178723716703,3.36075919243691,0.00168482181695357,0.0904404231717462
"218465_at",-0.55669839012363,6.56375081804546,-3.35775804024372,0.0016992131388264,0.0908150986474172
"203739_at",-0.655694582629696,8.0953347962309,-3.35760400371094,0.00169995493719859,0.0908150986474172
"216321_s_at",1.04145772768604,7.64574445345088,3.35437108918147,0.00171559518469641,0.091289528992399
"212129_at",-0.568791765537295,9.02566293866506,-3.35407558784259,0.00171703158629147,0.091289528992399
"218209_s_at",-0.746036230868286,6.88961718943014,-3.35322447300107,0.00172117517522915,0.0912919509013806
"207627_s_at",-0.459479775148772,6.62024329082468,-3.3518689601521,0.00172779406776208,0.0914253407304888
"217236_x_at",0.446284576186291,3.88370560845878,3.34792374830903,0.00174719662025179,0.0922329362780784
"203123_s_at",-0.881576347380043,7.87707530662059,-3.345893025721,0.00175726447019815,0.0924863608114485
"214745_at",-1.00472491555364,5.77497894469485,-3.34528279757159,0.00176030062324614,0.0924863608114485
"207110_at",0.518104019057137,3.82442066085437,3.34383402183005,0.00176752894862739,0.0926476291495819
"218780_at",-0.490237908370196,7.94040116351172,-3.34185271528095,0.00177745999891513,0.0929494751075877
"205937_at",0.666741471438227,5.54831410931991,3.33951966673751,0.00178922225745956,0.0931387555708381
"209469_at",1.30423408947149,5.2646111406863,3.33909614874384,0.00179136539407766,0.0931387555708381
"208639_x_at",-0.585368642183962,10.3783419336603,-3.33865065035889,0.00179362239708621,0.0931387555708381
"213003_s_at",0.611638687388388,6.02256976140837,3.33302705326578,0.00182234679146219,0.0944102778451239
"221994_at",0.873932581050616,4.38556405215961,3.33170428698869,0.00182916661858858,0.0945437233463985
