"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"215399_s_at",0.57930994347573,8.66560471903514,4.19759055749275,0.000140227908201967,0.0114930400525853
"216033_s_at",0.657054283949162,7.39054149544767,4.19659657822788,0.000140658816811352,0.0114930400525853
"215551_at",-0.392962872318986,4.66427261999237,-4.19616845390021,0.000140844814578075,0.0114930400525853
"45297_at",0.815941588079696,8.95139904326137,4.19200761057115,0.000142665030115932,0.0114940071734936
"214815_at",-0.890692520317753,5.79255239785813,-4.19102781245003,0.000143096982968794,0.0114940071734936
"219869_s_at",-1.02661307644446,6.37693008872886,-4.19002283384072,0.000143541362422857,0.0114940071734936
"211713_x_at",-0.605592669367388,5.91683622386319,-4.18979912894756,0.000143640462862963,0.0114940071734936
"205190_at",-1.18755743784699,6.37322044024364,-4.18939440109489,0.000143819925461453,0.0114940071734936
"214785_at",-0.85045435734617,5.61252719204795,-4.18909591860623,0.000143952417354434,0.0114940071734936
"201126_s_at",0.610608607887279,8.47360906818388,4.18642491993936,0.000145143346284632,0.0115477083042241
"203913_s_at",-2.17314991029189,5.41885874512346,-4.18477940705555,0.000145881816834828,0.0115651574150515
"202086_at",1.27762543227015,8.20628201236976,4.18068744724905,0.000147734125891635,0.0116704720655601
"209019_s_at",0.576160281813193,8.10594105773095,4.17764883628345,0.00014912443881583,0.011730831299925
"206363_at",0.845080658822806,7.66066356556255,4.17672127546147,0.000149551379861683,0.011730831299925
"218721_s_at",-0.865980278454718,7.1960056594386,-4.17014355633568,0.000152613386465002,0.0118734331880068
"211950_at",0.539012173591956,9.16524046055275,4.16994459491124,0.00015270695166328,0.0118734331880068
"203987_at",-1.20467039007082,7.42919338322391,-4.16930886786883,0.000153006288870227,0.0118734331880068
"214989_x_at",-0.503623066666102,8.03598313597007,-4.16826020026834,0.000153501313379089,0.0118734331880068
"221270_s_at",-0.636801283608457,7.13561717703132,-4.16447777453898,0.000155299820453661,0.0119375324331958
"208612_at",-0.838831347171926,10.3924270630292,-4.16181801718607,0.000156576797248177,0.0119375324331958
"220841_s_at",-0.539207016540545,5.4258077225338,-4.16144949000232,0.000156754536539476,0.0119375324331958
"217890_s_at",0.58225117926623,9.0544606703905,4.16133039145621,0.000156812019376432,0.0119375324331958
"208999_at",0.592604876690267,8.29262478652849,4.16092189293306,0.000157009337115697,0.0119375324331958
"209417_s_at",0.757768287237452,7.88793729241453,4.15399807420039,0.000160390818973947,0.0121529189720743
"219179_at",1.09378013800986,7.78447886125946,4.15176497430591,0.00016149649416347,0.0121529189720743
"202100_at",0.519510359224157,8.58241625959777,4.15112592408894,0.00016181427231947,0.0121529189720743
"201950_x_at",0.568597362788298,9.46730569396711,4.15070408623052,0.000162024371984831,0.0121529189720743
"201508_at",1.04942413630834,10.9211778465925,4.14524414335771,0.000164767851902936,0.0123172262981265
"213472_at",-1.051260255535,4.28030390207284,-4.14342002897012,0.00016569447301267,0.0123450694826195
"203320_at",0.544165483352125,6.89878699056557,4.14059001805811,0.000167142134624905,0.0124114177767967
"205068_s_at",-1.00180400470891,7.23687584481856,-4.13810224098455,0.000168424905682831,0.0124651216740745
"214177_s_at",0.787270712039675,9.48066420090914,4.13650221365721,0.000169254991260377,0.012485077616912
"209197_at",0.664967353018686,7.10867228015628,4.13279741983488,0.000171192350858855,0.0125863102312961
"213906_at",-1.18807126537865,4.6785443863924,-4.13138751364652,0.00017193529997901,0.0125993509132645
"202746_at",1.42403900570843,7.86995449217459,4.12780661817622,0.000173836401646961,0.012696896785211
"222126_at",0.72116445588897,7.14899520151464,4.12475122015352,0.000175474696679127,0.0127746726075847
"202572_s_at",0.618742756332435,7.48312736383007,4.12207264668878,0.000176923306328927,0.0128028700135831
"217949_s_at",0.609759253969235,9.56818357385696,4.12191036253195,0.000177011445175903,0.0128028700135831
"205442_at",-1.22526765026279,5.94585585301957,-4.11860711739994,0.000178814809730412,0.012835357862714
"209156_s_at",1.0394989797258,10.7783712372852,4.11744663057061,0.000179452601149538,0.012835357862714
"218749_s_at",0.677683024302562,6.99987756996061,4.11659362622015,0.000179922815918255,0.012835357862714
"204083_s_at",0.975248264144499,10.5730724018905,4.11595797133507,0.000180273997993678,0.012835357862714
"208775_at",-0.787650522292397,9.65802465542729,-4.11508631957149,0.000180756647682034,0.012835357862714
"213549_at",-0.965995988089033,7.7708419349794,-4.11479606783775,0.000180917644606195,0.012835357862714
"203327_at",-0.590742257990033,7.59376128242087,-4.10474124386315,0.000186581901111324,0.013195190511292
"202093_s_at",0.347753403849,7.67175062188273,4.10168514939321,0.000188337477489027,0.0132642516892918
"203900_at",0.564443043268282,5.76573616579171,4.10046950221032,0.000189040269950655,0.0132642516892918
"212954_at",0.348614488735321,7.95148898254574,4.09994427127324,0.000189344706971083,0.0132642516892918
"222186_at",-0.837356625915042,6.37742103751748,-4.09742891514597,0.000190809300624293,0.0132961404643711
"214820_at",-0.908539517676904,5.27295893553916,-4.09623136999692,0.00019151045466625,0.0132961404643711
"218525_s_at",0.488594411690607,7.03054420311767,4.09609496380156,0.000191590478478392,0.0132961404643711
"201069_at",0.940501313581665,10.7739496401509,4.08907419705183,0.000195753522701536,0.0135032720027137
"203895_at",-1.32427062751042,7.19670225210138,-4.08844236094785,0.00019613246743654,0.0135032720027137
"214532_x_at",-0.406781942884416,7.59720670191344,-4.08800765837846,0.000196393595586446,0.0135032720027137
"219460_s_at",0.581461687476321,8.13362238890577,4.08555201992886,0.000197875078848636,0.0135552419407336
"200775_s_at",-0.445370608994216,11.0184524835301,-4.08382574397748,0.000198923044640403,0.0135552419407336
"205739_x_at",-1.03347736557294,5.27668101719112,-4.08374053484339,0.000198974911999815,0.0135552419407336
"206176_at",1.27047704534011,6.33008969233085,4.07841176137589,0.000202244856830529,0.0136655075731098
"202544_at",-0.788536208904791,8.95489645366199,-4.07715692844308,0.000203022446857796,0.0136655075731098
"206229_x_at",-0.507422425077527,5.93605458393971,-4.07553052136057,0.000204034623290741,0.0136655075731098
"212819_at",0.415213196368339,5.27671565155178,4.07476140707722,0.000204514981741684,0.0136655075731098
"212482_at",-0.580075696202597,6.95648040446868,-4.07361068720824,0.000205235731792858,0.0136655075731098
"203059_s_at",0.915367634959164,6.93041928193678,4.073046747655,0.000205589855661788,0.0136655075731098
"200974_at",1.42505036694644,11.3613565247437,4.07245980366104,0.000205959056575243,0.0136655075731098
"212564_at",0.471118340149506,7.48051687284127,4.07133721673547,0.000206666986835588,0.0136655075731098
"218632_at",0.57082470000614,7.96454020987136,4.07131201634143,0.000206682905952715,0.0136655075731098
"213222_at",-1.22800788727087,8.16917798053123,-4.07117980316442,0.000206766444719268,0.0136655075731098
"218231_at",0.500717703593283,9.20271220766492,4.07027145288448,0.000207341273946721,0.0136655075731098
"206284_x_at",0.58608838808486,8.56914218997349,4.0673755176345,0.000209184302987887,0.0137463089016553
"212083_at",0.536934900260656,8.41990817208342,4.06252361813272,0.000212307930446456,0.013878851787612
"204854_at",0.80489402783506,7.11688889306096,4.06116437610396,0.000213191110267416,0.013878851787612
"202516_s_at",-0.64156194072222,5.43669243526149,-4.06056899264924,0.000213579090846594,0.013878851787612
"220975_s_at",0.813490331342877,7.65726556981046,4.06039389542769,0.000213693323299856,0.013878851787612
"205666_at",1.55929077214197,6.49616840603024,4.05572223789643,0.000216763129864852,0.0140373030348817
"211574_s_at",-0.54329050129531,6.72186726916143,-4.05233377853703,0.00021901652897293,0.0141421194664637
"215978_x_at",-0.528714493192377,9.85880457202082,-4.05099670362996,0.000219911968426739,0.0141588986145736
"217978_s_at",0.335625040184045,9.13681437435221,4.04890188662215,0.000221322032156433,0.014197273470675
"201346_at",0.479907654648425,8.34091425879278,4.04726927409073,0.000222427070336211,0.014197273470675
"221275_s_at",-1.05908337749904,6.54382403332408,-4.04657008013,0.000222901961130548,0.014197273470675
"215532_x_at",-0.482614048673139,3.22934340821335,-4.04634180108458,0.000223057221113088,0.014197273470675
"212721_at",-0.886885904316561,8.77713928471417,-4.04456870201239,0.000224266749683158,0.0142335908338795
"221870_at",0.783179847577951,9.08063750650807,4.04287143252825,0.000225430524539893,0.0142437477223388
"217100_s_at",-0.799664914125245,6.93097118416808,-4.04160423825229,0.00022630323483363,0.0142437477223388
"213113_s_at",0.523163133793068,7.5916603190403,4.04154377021939,0.000226344960888267,0.0142437477223388
"208611_s_at",0.539180762932322,8.67576666509684,4.03962748187233,0.00022767118081364,0.0142868475915083
"221016_s_at",0.754352034612088,7.97657600275175,4.03629485667524,0.000229995634649403,0.0143122072476863
"208238_x_at",-0.521526270317975,8.29396374754218,-4.03600806393329,0.000230196743004495,0.0143122072476863
"209890_at",0.857330009308471,8.70769327837696,4.03568458227234,0.000230423784014028,0.0143122072476863
"203423_at",0.946895911959988,11.0783162997259,4.03530800773715,0.000230688363420336,0.0143122072476863
"202752_x_at",0.577485496930437,8.34690851063132,4.03445662023123,0.000231287633396196,0.0143122072476863
"59999_at",0.535587966498941,7.33671968670256,4.03325885509136,0.000232133273031025,0.0143247449399229
"215314_at",-1.21976477671956,6.12323261582612,-4.03068665608667,0.000233959454850247,0.0143761551568671
"205928_at",-0.821991478755374,7.79303316263335,-4.0302693391537,0.000234257050857062,0.0143761551568671
"219886_at",-0.464986669000007,3.96052596784548,-4.02824425685672,0.000235706406298139,0.0144253615744606
"212687_at",-0.854590098892155,10.0982474417634,-4.02661088091181,0.000236881764586343,0.0144575755333971
"214700_x_at",-0.742849784695768,5.80899523345969,-4.02419432017286,0.000238631150305073,0.0145245522823664
"213686_at",-0.742073031309672,6.02947567355353,-4.02287184501263,0.000239593820814971,0.0145434102078886
"209667_at",0.421875551891454,7.74896866944939,4.020761004505,0.000241138193045422,0.0145973791480241
"200649_at",0.590276792000582,8.73601204674022,4.01487861709021,0.000245493202228057,0.0148069296198716
"208830_s_at",0.397718689401866,6.86422218883479,4.0142953526233,0.000245929162784598,0.0148069296198716
"222180_at",-0.445745505322542,5.25217144708177,-4.01197471291653,0.000247671187136019,0.014871620042666
"203666_at",1.1080103806223,8.63634387968102,4.00913660453422,0.000249817962618834,0.0148879946791649
"218040_at",-0.651139963920516,6.90001785071031,-4.00862709034775,0.000250205274354877,0.0148879946791649
"215578_at",-0.841953290787599,4.01660122531418,-4.00715292851736,0.000251329160754878,0.0148879946791649
"210144_at",0.486752938473737,6.60086911883487,4.00699291452042,0.000251451448565243,0.0148879946791649
"206698_at",-1.04004038960658,4.60457855319157,-4.00638097384457,0.000251919646744071,0.0148879946791649
"221247_s_at",0.444753395268728,7.777991031672,4.00497349741063,0.000252999729362058,0.0148879946791649
"219618_at",-0.481718144406149,6.15143401007188,-4.00481264707526,0.000253123450328619,0.0148879946791649
"216170_at",-0.632839467306157,4.63767811349955,-4.00459573090867,0.000253290388445639,0.0148879946791649
"200758_s_at",0.47652338433673,9.67141759398756,4.00134724880876,0.00025580324506553,0.0149961286587495
"206746_at",0.614563113815089,5.54768854409225,3.99964644382805,0.000257128542573105,0.0150152808649375
"203566_s_at",-0.953687747217772,7.60377337108327,-3.99919939728807,0.000257477994811066,0.0150152808649375
"212733_at",0.3332811738095,7.5395298147218,3.99596006159656,0.000260023974646179,0.0151008323527167
"202283_at",0.98152980185993,10.9960310761081,3.99560978016165,0.000260300741726589,0.0151008323527167
"205046_at",-1.60981343460124,5.00968908702163,-3.99331384140572,0.00026212192454035,0.0151492972307854
"211160_x_at",0.642364980784944,9.19670977039105,3.99284386793859,0.000262496239667961,0.0151492972307854
"209345_s_at",0.609427945869386,7.8730604074154,3.99119316500601,0.000263815077648239,0.0151860684360978
"201875_s_at",0.49744657909708,8.06774393255765,3.98855568711774,0.00026593567249052,0.0152505969862465
"208964_s_at",0.769808445284617,7.78485217726751,3.9880212918367,0.000266367351567498,0.0152505969862465
"215509_s_at",-0.704201658081501,3.90934787157561,-3.9872521552668,0.000266989847135438,0.0152505969862465
"205792_at",1.81712627795003,7.29790196066462,3.98489638397524,0.000268905278692197,0.0152816739129432
"216012_at",-0.921803432063216,4.79652265931965,-3.98241631024651,0.000270936197124566,0.0152816739129432
"221192_x_at",-0.369078359762049,7.00354365315568,-3.98239931295155,0.000270950167376288,0.0152816739129432
"215930_s_at",-0.708674049732946,5.87216451140459,-3.98222256702087,0.000271095478139411,0.0152816739129432
"220248_x_at",0.51206604102695,8.7792633367544,3.98126848984559,0.000271881175589519,0.0152816739129432
"217523_at",-1.55595471045499,6.24061433053239,-3.97993205822383,0.000272985467077722,0.0152816739129432
"206059_at",-1.34676473347477,7.28598478879628,-3.97947035974748,0.00027336797914447,0.0152816739129432
"201690_s_at",-1.17990082351358,7.86738879565518,-3.97831402721608,0.00027432827330864,0.0152816739129432
"202365_at",0.440030351125603,8.93067416078784,3.97804543812663,0.000274551795596688,0.0152816739129432
"219115_s_at",-1.73216209244124,6.67999358132865,-3.97804451506073,0.000274552564085389,0.0152816739129432
"206529_x_at",-1.83196481046534,4.36269742705422,-3.9774118980125,0.000275079734214221,0.0152816739129432
"206956_at",0.597799192045224,6.96020143398001,3.97276712037388,0.000278980515960701,0.0154598232687974
"213070_at",-1.00328777147978,8.67760098821173,-3.97157865539289,0.000279987210867099,0.0154670334955998
"203562_at",1.07424565704239,7.67941936306509,3.97097576635134,0.000280499238327526,0.0154670334955998
"222169_x_at",-0.382129286860923,5.88918374678929,-3.96501713253706,0.000285608982780362,0.0156956763409236
"202813_at",-0.769712377649591,7.6154961811172,-3.96450207552337,0.000286054881465861,0.0156956763409236
"201527_at",0.624000052427963,9.51582775192398,3.9604430726543,0.000289592593576307,0.0158126906211683
"220071_x_at",-0.514660056278453,9.65261918621412,-3.96042650713665,0.000289607118258143,0.0158126906211683
"215868_x_at",-0.404840887210286,5.77132301774877,-3.95609887943388,0.0002934259107022,0.0158314228111819
"211020_at",-0.514132496118964,4.24385606513784,-3.95595195654517,0.000293556412652997,0.0158314228111819
"214632_at",0.863380268249703,5.67838114677307,3.95330525136489,0.000295916976600595,0.0158314228111819
"201080_at",0.483596443000835,8.40343690362919,3.95295298647904,0.000296232543014316,0.0158314228111819
"221748_s_at",0.829722345378569,10.2057314460093,3.9527725807135,0.000296394280778267,0.0158314228111819
"215892_at",-0.429222515986265,5.08545496232442,-3.9510704580797,0.000297924495801394,0.0158314228111819
"209517_s_at",0.336488749955118,8.58319319575183,3.95057118915467,0.000298374792785138,0.0158314228111819
"221235_s_at",0.349488387429356,7.0817391383904,3.9502733211305,0.000298643758210591,0.0158314228111819
"202587_s_at",0.736862875415748,8.33570572019299,3.95006492021554,0.000298832077527286,0.0158314228111819
"200635_s_at",-0.688907818807291,8.07710276072593,-3.94995859339985,0.000298928203034866,0.0158314228111819
"218458_at",-0.690546644502622,6.29288373749611,-3.94977708357218,0.000299092367606794,0.0158314228111819
"208119_s_at",-0.656495607595383,6.89727213462241,-3.94976654049373,0.000299101905866216,0.0158314228111819
"210610_at",-0.433570620538877,6.00843421599019,-3.94967050216432,0.000299188804754121,0.0158314228111819
"201197_at",-0.809434317231284,7.9829711824629,-3.94863484724184,0.000300127459968084,0.0158434583547607
"216745_x_at",-0.440818202598752,6.9853983898108,-3.94397358390652,0.000304387638133198,0.0160027400172316
"207071_s_at",0.409231648965825,8.17030835406851,3.94376299418477,0.000304581486165381,0.0160027400172316
"36566_at",0.587714334186661,7.06484188616565,3.94239112097053,0.000305847231434081,0.0160314324109577
"218230_at",-0.586985453831048,8.25644025306835,-3.94058977547316,0.000307516976752469,0.0160811166458093
