"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"203562_at",1.7490874512446,7.67941936306509,6.46554522849468,9.19305092885328e-08,7.78837277890509e-06
"211813_x_at",1.53700725072442,11.7243287757425,6.46548479732348,9.1948738198682e-08,7.78837277890509e-06
"205406_s_at",-1.64300024734174,6.8436298523195,-6.45350600906038,9.56345866032444e-08,8.06989274909271e-06
"218763_at",-2.0039964739852,9.76971528057051,-6.44934877471493,9.6948076238223e-08,8.14985771456186e-06
"204099_at",1.08492334224328,7.86501608022446,6.44698099780477,9.77042471739562e-08,8.18254704621888e-06
"211896_s_at",1.58979177412684,11.4586829817576,6.44243884194135,9.91714102474818e-08,8.26378160650864e-06
"220520_s_at",-1.65447279954281,4.52370548692952,-6.44168773100708,9.94161453761421e-08,8.26378160650864e-06
"213308_at",-2.29535511220566,6.11118086156924,-6.43621456540142,1.0121784001769e-07,8.38226699655791e-06
"220795_s_at",0.887978553702363,5.704641453659,6.4266530984644,1.04444216740145e-07,8.61742154192671e-06
"218864_at",0.987785289076889,6.60286375558716,6.42314448434922,1.0565382227383e-07,8.67328398642016e-06
"201554_x_at",0.832826584652345,8.521515461841,6.42243548215743,1.05899952610598e-07,8.67328398642016e-06
"213316_at",1.54944960842128,6.26490248573792,6.41516725480852,1.08456493244338e-07,8.85012930404436e-06
"220724_at",-2.24205092961582,4.99948540072009,-6.41028748637016,1.10207518393201e-07,8.96019301914361e-06
"212957_s_at",0.697791318548583,7.00421518246885,6.4079499303655,1.11056318358546e-07,8.99636946935756e-06
"212969_x_at",0.734372752498595,7.11076317643936,6.39675177088809,1.15214265970215e-07,9.29937754716841e-06
"213955_at",1.58178894548072,5.59109008084108,6.39249586765998,1.16835099839063e-07,9.39466498334e-06
"208747_s_at",1.43462725657292,11.1643975680505,6.39144643904308,1.17238266614379e-07,9.39466498334e-06
"202890_at",-1.74445301085267,6.75668927489589,-6.38484751074566,1.19805557199246e-07,9.56597992017063e-06
"211598_x_at",0.77069790159073,6.61599274063063,6.38292400045731,1.20564438685655e-07,9.59219285928692e-06
"216903_s_at",0.769338606183934,8.45220022458141,6.37831787464881,1.22401320736718e-07,9.70368050552265e-06
"219494_at",-1.77585888443706,6.19716982716541,-6.36538837278938,1.27708666320401e-07,1.00885317717006e-05
"214285_at",1.69628339955951,5.25275988813115,6.36307568946817,1.28682004750021e-07,1.01295018368064e-05
"217744_s_at",-2.40168082729801,7.78377072413046,-6.35904218237321,1.30397399861953e-07,1.02283904110026e-05
"205151_s_at",1.32525530132321,6.49167444385682,6.34951262503729,1.3454172001542e-07,1.05001651385515e-05
"213675_at",0.818357020745355,8.39469636589437,6.34881440094491,1.34850508267997e-07,1.05001651385515e-05
"218195_at",-1.7152106751251,7.98006138146638,-6.34785451029614,1.35276176988117e-07,1.05001651385515e-05
"203951_at",3.3575791123746,8.23232089165694,6.34653630010852,1.35862938260173e-07,1.05090926236871e-05
"212419_at",0.979977434931612,9.06465501317864,6.33461545531839,1.41286246937409e-07,1.0890774128113e-05
"209624_s_at",-1.24233933167826,6.36812313731456,-6.33140266033067,1.42784620962918e-07,1.09683206937618e-05
"202283_at",1.55399364810297,10.9960310761081,6.32599459222064,1.45342844277631e-07,1.11264692164013e-05
"215303_at",1.25973763607707,4.28375124628933,6.32413366968529,1.46233704638252e-07,1.11563295829669e-05
"220975_s_at",1.26637259571125,7.65726556981046,6.32087605574209,1.47806372370936e-07,1.12087493122039e-05
"205698_s_at",-1.87983864319827,7.38047530919427,-6.32012003758774,1.48173767446413e-07,1.12087493122039e-05
"203167_at",1.4934462880103,8.25221549869585,6.31921300106119,1.48615758357159e-07,1.12087493122039e-05
"210084_x_at",1.92853204839834,6.876347791052,6.31856277500711,1.48933419958359e-07,1.12087493122039e-05
"202590_s_at",0.993712171963501,7.39312084418323,6.31387639061869,1.51243104883549e-07,1.13419941827584e-05
"208763_s_at",1.56186232888493,9.44020941856258,6.31291338388382,1.51722146898684e-07,1.13419941827584e-05
"212067_s_at",1.77607191755885,10.486473067146,6.30463576120886,1.5590295939438e-07,1.16155525967512e-05
"202112_at",1.61953326763884,9.51893762887688,6.29336663049454,1.61780728225742e-07,1.20132976089495e-05
"215552_s_at",-0.967153771903042,5.81628362306996,-6.28713494843119,1.65125794037275e-07,1.22174943793876e-05
"209981_at",1.54121388822433,7.23206303400851,6.28621125279835,1.65627476885355e-07,1.22174943793876e-05
"212687_at",-1.33362542257257,10.0982474417634,-6.28370331525335,1.66997311229937e-07,1.22778848259713e-05
"219787_s_at",-2.47386624441169,5.78204509518828,-6.28088456367461,1.68550453558593e-07,1.23185131101875e-05
"212457_at",0.630226672621056,9.18054586948716,6.28069421558515,1.68655855752893e-07,1.23185131101875e-05
"202566_s_at",1.14970811459715,7.63890570555772,6.2794007267702,1.69373854104661e-07,1.23305272806847e-05
"222126_at",1.09726267848892,7.14899520151464,6.27587166140491,1.71348391704874e-07,1.24336420912361e-05
"206283_s_at",1.11713794432539,5.62323836029851,6.26805551936125,1.75803998882751e-07,1.27155379321787e-05
"204114_at",1.85825161246676,8.0724214121512,6.26252323921689,1.79027603434831e-07,1.29067893906723e-05
"211518_s_at",1.04196403896761,7.27561191955504,6.26041664025041,1.80270592885494e-07,1.29544774119682e-05
"206167_s_at",1.97862963071613,6.79829191062791,6.25802840585146,1.81690210619161e-07,1.30145106815532e-05
"204150_at",1.14242360533585,7.76647688149111,6.25433537053956,1.8390749068507e-07,1.31311127243311e-05
"209048_s_at",-0.978257295422567,8.67249980898779,-6.25051186231134,1.86231644539624e-07,1.32221060828338e-05
"214799_at",1.64244089373746,5.11046436212677,6.25028745952398,1.86368959465359e-07,1.32221060828338e-05
"212922_s_at",-1.11945541116968,8.78563166586307,-6.24592669356976,1.8905757657588e-07,1.33702718520028e-05
"216474_x_at",2.21549867274154,7.2905371296019,6.2430598905309,1.9084620871775e-07,1.34540537709029e-05
"220800_s_at",-1.0585654526474,4.82906692844372,-6.24119209543526,1.9202064926099e-07,1.34690462275519e-05
"210092_at",-0.77859973311529,7.77390741321751,-6.24079999876896,1.9226811062358e-07,1.34690462275519e-05
"213365_at",-1.49203009250343,6.46918640679335,-6.23821698242236,1.93906308210781e-07,1.35412251661804e-05
"207741_x_at",1.62326125044072,6.79465321361379,6.22840651226046,2.00256584469797e-07,1.39409872882302e-05
"212249_at",-1.56527674558584,6.72894896882489,-6.2236183886743,2.03431072083527e-07,1.41178629059337e-05
"212449_s_at",-1.79870975784395,8.35732764784905,-6.22212297732439,2.04432799824999e-07,1.41433213717438e-05
"213371_at",1.78585489563616,5.77346420358238,6.22041819873999,2.05580798012492e-07,1.41787103322734e-05
"219059_s_at",2.14622650390979,6.45980748432963,6.21870791012558,2.06738988609414e-07,1.42064927898259e-05
"219895_at",2.60004998561058,4.42495356544326,6.21784308748052,2.0732712107679e-07,1.42064927898259e-05
"205878_at",0.871429480583881,6.3933058117213,6.2170077611274,2.07896783655036e-07,1.42064927898259e-05
"212692_s_at",-0.917583929527285,7.88440109204963,-6.21513065592717,2.09182622540636e-07,1.4250646123357e-05
"205947_s_at",0.947795630650099,5.38164671354628,6.21065275908806,2.12282259358761e-07,1.44177191821193e-05
"37117_at",-1.84362929780838,7.35986789851175,-6.1831743385207,2.32335191731012e-07,1.5731705368364e-05
"37996_s_at",0.939594394155767,6.83125371750606,6.18223672461368,2.33051897213154e-07,1.57324154976286e-05
"201811_x_at",1.09851486217695,9.50236151713287,6.17918790728399,2.3539771520132e-07,1.58427640529904e-05
"218966_at",-1.42682653678235,8.40901400142523,-6.17790070567239,2.36395190127087e-07,1.58619748507865e-05
"204693_at",1.01721215084698,6.73101470401393,6.17570225612817,2.38108593877982e-07,1.59289644018613e-05
"201155_s_at",0.586785654330827,8.26577358729966,6.17257688421783,2.40565817183682e-07,1.60158459285736e-05
"215870_s_at",2.70878236440088,5.0549309776442,6.17222356510316,2.4084519397011e-07,1.60158459285736e-05
"219647_at",1.10466837156001,5.09862442780163,6.17124157336059,2.41623380945732e-07,1.60197739801431e-05
"217966_s_at",1.59631577620711,6.71963603556704,6.16470015676545,2.46871747143101e-07,1.63191748104061e-05
"208831_x_at",0.605337271045366,7.44743100438417,6.16312801935214,2.48150021084862e-07,1.63551420701404e-05
"211562_s_at",1.57569542313662,6.12423096106795,6.15930495104981,2.51286173916054e-07,1.65129855348907e-05
"200802_at",0.638245728090437,9.09745882036968,6.15771094518954,2.52605455849054e-07,1.65262293480093e-05
"219295_s_at",2.23597787121898,5.46306234820398,6.1572702549085,2.52971414807701e-07,1.65262293480093e-05
"202441_at",-0.670668166864276,9.40648394708176,-6.1546096204413,2.55192156803059e-07,1.66225604593618e-05
"209454_s_at",0.957530595919109,7.24444497092709,6.15288894727837,2.56638716225738e-07,1.66680486337049e-05
"35846_at",1.00483700201764,7.25734300861247,6.14931756658078,2.59667382723475e-07,1.68157275724734e-05
"220581_at",-1.16477316049468,6.17821719316859,-6.14814441084964,2.60670042482886e-07,1.68317290909892e-05
"209506_s_at",1.2592049297042,8.15095639454441,6.14591788595681,2.62583644080265e-07,1.6906288552532e-05
"206298_at",1.36417225694869,5.96305641659738,6.14271681506619,2.653594705472e-07,1.70357721192507e-05
"219115_s_at",-2.67149783008837,6.67999358132865,-6.13530184984128,2.71902638437067e-07,1.74056755070762e-05
"209043_at",-1.5511445525255,10.5411306904939,-6.13279281088584,2.74153019825655e-07,1.74994464832554e-05
"209498_at",-1.88584763672832,7.08138693702405,-6.12637017576488,2.799987659082e-07,1.78215214518199e-05
"210170_at",2.81300934745447,4.76128028878169,6.11774614947281,2.88044688565771e-07,1.82814003623353e-05
"214632_at",1.33564187141328,5.67838114677307,6.11572932388796,2.89959429689219e-07,1.83506426567805e-05
"204677_at",1.13131168864183,7.31354977271777,6.11309564989029,2.9247896927862e-07,1.84576600527474e-05
"214745_at",-1.58904338234004,5.77497894469485,-6.10929065236896,2.96157777836028e-07,1.8637024906365e-05
"201810_s_at",1.1912906232277,8.73632826689378,6.1084265157044,2.96999681888141e-07,1.86373575025975e-05
"218450_at",0.945536989735864,9.31481536291413,6.09748174531291,3.07872242542973e-07,1.9248465436992e-05
"212008_at",-0.995967649443597,7.06299644716833,-6.0968949991429,3.08466227993273e-07,1.9248465436992e-05
"201495_x_at",1.23583726573073,5.54132760679957,6.092916113141,3.12524544268697e-07,1.9447232605234e-05
"204642_at",1.08643002829909,6.09349615919814,6.08793362508351,3.17681848399898e-07,1.965910175845e-05
"218675_at",1.07684418911121,6.90640460669244,6.08792166304101,3.17694331958611e-07,1.965910175845e-05
"201082_s_at",0.790877264558549,8.00001528789998,6.08555999648486,3.20168591662864e-07,1.97573288544976e-05
"203779_s_at",-1.46853997885851,5.1230838605515,-6.08361834685634,3.22217231963275e-07,1.98288212056516e-05
"219347_at",-1.12892052926214,7.97461409875798,-6.07854132856822,3.27636147991455e-07,2.01067506027704e-05
"217986_s_at",-1.2762707276404,6.98964838591104,-6.07618875543712,3.30177941600757e-07,2.02070714424178e-05
"218380_at",1.35505776577808,8.85454176164713,6.06976131334437,3.37223287488716e-07,2.0581707329825e-05
"202946_s_at",-1.31035597237569,8.97315046539706,-6.06265188359863,3.45191333362097e-07,2.10104571948291e-05
"212338_at",1.12910543397562,6.79808017175162,6.0570357923543,3.516185009473e-07,2.1343338816357e-05
"208454_s_at",1.16529587954811,8.16275748310442,6.05608354595888,3.52720068779316e-07,2.13520243809696e-05
"213917_at",-1.87859096560666,7.56673869869178,-6.05492889020662,3.54060413284381e-07,2.13750781212362e-05
"208864_s_at",-1.15552354367308,10.8927369038864,-6.05200758210376,3.57474293053478e-07,2.15228508820334e-05
"204610_s_at",0.96513665350735,7.7458537640251,6.05106721642631,3.58580200736038e-07,2.15312429428483e-05
"202801_at",0.646834593353431,7.73855104178946,6.04374073652719,3.67314346758505e-07,2.19828338759643e-05
"213620_s_at",1.31027742714039,8.37438209532586,6.04311130070996,3.68074562810733e-07,2.19828338759643e-05
"210657_s_at",1.55228294975764,6.15196637731209,6.04105926373156,3.70563894509776e-07,2.20723312245836e-05
"218958_at",0.654743125021492,7.45208595154805,6.03689519398627,3.75667165868638e-07,2.2316633210815e-05
"209545_s_at",-0.946536071696434,7.75682290374569,-6.0323186631784,3.81356970855627e-07,2.2594386275933e-05
"202949_s_at",1.97970024737308,9.58915074349442,6.03023443808128,3.83976658252382e-07,2.2689252031534e-05
"220482_s_at",0.711878007724287,6.02317924542335,6.02872947758982,3.85879433395905e-07,2.27413654438111e-05
"203812_at",1.35287945560275,7.13681776250343,6.02670974462429,3.88447868479213e-07,2.28323302535922e-05
"210089_s_at",1.25187041470549,6.7060763188954,6.02514272974027,3.9045235683733e-07,2.28897556664874e-05
"208953_at",-0.959972191251477,7.28291887290082,-6.02388377278405,3.92070269305018e-07,2.29112730350725e-05
"213977_s_at",0.783571371035187,7.45468494988962,6.02325847308324,3.92876343286694e-07,2.29112730350725e-05
"202974_at",0.754683057562058,7.20555160426415,6.01886208338708,3.98590670090806e-07,2.31838233880232e-05
"204240_s_at",-1.6202580473138,5.60212500734123,-6.01804284878069,3.99664635243497e-07,2.31857528107275e-05
"201816_s_at",-1.13232849381684,8.80471860321386,-6.01587001242286,4.02527110863583e-07,2.32911596070338e-05
"213549_at",-1.41206137044314,7.7708419349794,-6.01487443663118,4.03845507510238e-07,2.33069076963875e-05
"215930_s_at",-1.06978075092806,5.87216451140459,-6.01137441072606,4.08514772946214e-07,2.35154614907566e-05
"201508_at",1.52150055666876,10.9211778465925,6.00995446305756,4.10424420890192e-07,2.35644969695124e-05
"214924_s_at",-0.979519786692735,8.1179290012667,-6.0074965871384,4.13751052618547e-07,2.3694427247258e-05
"207317_s_at",1.42724852123389,5.75982160038045,6.00664778767245,4.14906113441591e-07,2.36996499721495e-05
"203917_at",-1.93217898174576,7.77124854057986,-5.99970780934167,4.2447180654897e-07,2.41840369168578e-05
"210117_at",-1.5128366398178,5.20903011039188,-5.99885081609127,4.25668220533828e-07,2.41903340531431e-05
"205277_at",0.799353884954122,6.73948625223196,5.9956287760603,4.30196600876376e-07,2.43854699178703e-05
"219779_at",1.57031625725462,5.61232736583897,5.9940638723625,4.32413307928033e-07,2.44489118292203e-05
"219276_x_at",-1.24071698641484,7.43511664678308,-5.99183502244196,4.35590215930118e-07,2.44977030057423e-05
"212494_at",1.20340555323105,8.26342054601334,5.99177899129217,4.35670380060271e-07,2.44977030057423e-05
"211358_s_at",0.835659990228077,6.94040421422391,5.99114720171271,4.36575306068128e-07,2.44977030057423e-05
"205918_at",1.43507887378057,6.6736790185788,5.98909015969414,4.39534680724458e-07,2.45980862827628e-05
"48106_at",0.80346681459908,7.90907821785155,5.98837196508587,4.40572627679776e-07,2.45980862827628e-05
"202196_s_at",2.15030160459925,7.41734228161825,5.98268385818111,4.48880128315355e-07,2.49992565462029e-05
"212686_at",-2.09390902226935,7.31572277272325,-5.97981996649517,4.53121888986193e-07,2.51725594038539e-05
"202080_s_at",-0.907095483090908,8.47869255775272,-5.97637681671709,4.5827463257408e-07,2.53954825618228e-05
"203425_s_at",1.42308797520904,6.56290178233395,5.97471454760984,4.60783158043551e-07,2.54711325353255e-05
"203370_s_at",1.36994772161472,7.07865965124682,5.96960012307274,4.68587656742798e-07,2.57815672430958e-05
"209200_at",1.28202334211474,7.70929100451686,5.96951823517117,4.68713683774915e-07,2.57815672430958e-05
"207864_at",0.899291489668822,3.62333630409971,5.96801480234169,4.71033520777408e-07,2.58453540452175e-05
"201386_s_at",-0.942416830286701,8.76890474172134,-5.96642619120508,4.73497251078372e-07,2.59167033471079e-05
"212660_at",1.28640483598548,7.93267176929516,5.96284409301624,4.790999513695e-07,2.61062121054731e-05
"209064_x_at",-1.20876384128882,7.68113357073488,-5.96271483727534,4.79303351040916e-07,2.61062121054731e-05
"206205_at",-1.44297432286372,5.50359609919225,-5.95934792153068,4.84632091147328e-07,2.63320709621684e-05
"211105_s_at",1.02683481487096,6.8854494717951,5.95438133264418,4.92600788197354e-07,2.66999215539476e-05
"206486_at",1.39907557824275,5.63218594466183,5.95018472680791,4.99435978377996e-07,2.7004697306618e-05
"209928_s_at",0.898906338098444,5.57670418970025,5.94665866378185,5.05252189322451e-07,2.72478471662524e-05
"212473_s_at",1.40051887286377,8.44817147084386,5.94598012552882,5.06379168058019e-07,2.72478471662524e-05
"211323_s_at",1.36791735799975,6.14512176475825,5.94407076412216,5.09563898333456e-07,2.72767385578896e-05
"212564_at",0.68776676703745,7.48051687284127,5.9435818910909,5.10382527825138e-07,2.72767385578896e-05
"213594_x_at",-1.09359168388915,7.96544544507816,-5.94345847639682,5.10589396177221e-07,2.72767385578896e-05
"212109_at",-0.787943496565152,7.48424423728834,-5.93980467483921,5.16751994918812e-07,2.75399143320727e-05
"206070_s_at",1.74839018203203,4.05427415223808,5.93905501907161,5.18025536928612e-07,2.7541897103004e-05
"218435_at",-1.49042621260972,9.20864351804827,-5.93626378434303,5.22795004853775e-07,2.76562999858383e-05
"212993_at",0.834324074086585,7.77189005953231,5.93582539136489,5.23548073960855e-07,2.76562999858383e-05
"201283_s_at",-1.19118903050521,5.19374543445606,-5.93561973703227,5.2390171899375e-07,2.76562999858383e-05
"214752_x_at",1.30410663981948,9.92822258087426,5.93334888549529,5.27822588538889e-07,2.77974085221769e-05
"210374_x_at",1.68690542969147,5.70954893056938,5.92985925025873,5.33904998300995e-07,2.79633764679173e-05
